tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Neuron,GSK3B,2.2727273,44.0
heart,Muscle,GSK3B,1.7097462,38.867705570291776
heart,Adipocyte,GSK3B,1.4285715,36.26943005181347
esophagusmucosa,Stromal,GSK3B,1.579114,31.951466127401417
lung,Epithelial cell,GSK3B,1.3410556,31.555555555555557
esophagusmucosa,Epithelial cell,GSK3B,1.4649266,31.103218324151925
lung,Immune (myeloid),GSK3B,1.3837085,30.59517953762912
esophagusmucosa,Immune (myeloid),GSK3B,1.3909953,30.18597997138769
skeletalmuscle,Adipocyte,GSK3B,1.2765957,29.559748427672957
esophagusmuscularis,Adipocyte,GSK3B,1.3541666,27.42857142857143
prostate,Immune (myeloid),GSK3B,1.2945454,26.750972762645915
prostate,Endothelial cell,GSK3B,1.2496626,26.2208067940552
esophagusmucosa,Endothelial cell,GSK3B,1.2989265,25.88713125267208
prostate,Epithelial cell,GSK3B,1.315352,25.549343388376023
breast,Adipocyte,GSK3B,1.2336448,24.304372515616127
heart,Immune (myeloid),GSK3B,1.2076325,24.16002500390686
heart,Endothelial cell,GSK3B,1.2467462,24.15193189259987
skin,Immune (myeloid),GSK3B,1.35,22.3463687150838
breast,Endothelial cell,GSK3B,1.3010204,22.24744608399546
esophagusmucosa,Immune (lymphocyte),GSK3B,1.1791044,22.112211221122116
skin,Endothelial cell,GSK3B,1.221239,22.09188660801564
skin,Epithelial cell,GSK3B,1.280303,21.92691029900332
esophagusmuscularis,Endothelial cell,GSK3B,1.2556701,21.744003586639767
skeletalmuscle,Muscle,GSK3B,1.226005,21.602941828009392
esophagusmuscularis,Immune (myeloid),GSK3B,1.1609756,20.755990550118124
heart,Fibroblast,GSK3B,1.2018828,20.587918595886723
prostate,Glia,GSK3B,1.8461539,19.402985074626866
esophagusmucosa,Fibroblast,GSK3B,1.1539924,18.685612788632326
prostate,Muscle,GSK3B,1.2679425,18.63575568435132
esophagusmucosa,Muscle,GSK3B,1.3118279,18.562874251497004
breast,Epithelial cell,GSK3B,1.2186047,18.537678910156924
heart,Immune (lymphocyte),GSK3B,1.109375,18.33810888252149
heart,Glia,GSK3B,1.2222222,18.12080536912752
prostate,Fibroblast,GSK3B,1.2128713,17.68826619964974
esophagusmuscularis,Glia,GSK3B,1.1626506,17.11340206185567
lung,Immune (lymphocyte),GSK3B,1.1774193,17.103448275862068
skin,Epithelial cell (keratinocyte),GSK3B,1.2636364,16.94915254237288
lung,Fibroblast,GSK3B,1.196,16.93766937669377
esophagusmuscularis,Immune (lymphocyte),GSK3B,1.08,16.611295681063122
skin,Melanocyte,GSK3B,1.0666667,16.544117647058822
skin,Adipocyte,GSK3B,1.0,16.129032258064516
skeletalmuscle,Immune (myeloid),GSK3B,1.1271186,16.010854816824967
breast,Immune (myeloid),GSK3B,1.1052631,15.921787709497206
lung,Endothelial cell,GSK3B,1.1612903,15.804806991988348
skeletalmuscle,Endothelial cell,GSK3B,1.2105263,15.702479338842975
breast,Fibroblast,GSK3B,1.1056911,15.018315018315018
esophagusmuscularis,Fibroblast,GSK3B,1.1426735,14.948602171198004
skin,Muscle,GSK3B,1.1153846,13.978494623655912
esophagusmuscularis,Muscle,GSK3B,1.1737641,13.739995964758894
skeletalmuscle,Immune (lymphocyte),GSK3B,1.0,13.0
prostate,Immune (lymphocyte),GSK3B,1.1034483,12.756598240469208
breast,Muscle,GSK3B,1.2631578,12.5
lung,Muscle,GSK3B,1.25,12.269938650306749
skin,Immune (lymphocyte),GSK3B,1.0,12.0
skin,Other,GSK3B,1.1111112,11.946902654867255
skeletalmuscle,Fibroblast,GSK3B,1.1213872,11.641991924629878
skin,Fibroblast,GSK3B,1.1355932,11.153119092627598
esophagusmucosa,Glia,GSK3B,1.1666666,9.230769230769232
skeletalmuscle,Glia,GSK3B,1.0,2.857142857142857
