tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Adipocyte,MAPKAPK5,1.0,9.714285714285714
lung,Immune (myeloid),MAPKAPK5,1.0767754,8.54238399737662
esophagusmucosa,Stromal,MAPKAPK5,1.0595238,8.493427704752275
heart,Muscle,MAPKAPK5,1.0985916,7.650862068965517
lung,Epithelial cell,MAPKAPK5,1.068864,7.05711318795431
skin,Melanocyte,MAPKAPK5,1.0526316,6.985294117647059
prostate,Epithelial cell,MAPKAPK5,1.0733945,6.61379101113856
prostate,Glia,MAPKAPK5,1.25,5.970149253731343
esophagusmucosa,Epithelial cell,MAPKAPK5,1.0737101,5.900260945201508
skin,Epithelial cell,MAPKAPK5,1.0285715,5.813953488372093
breast,Epithelial cell,MAPKAPK5,1.0652819,5.811346783928263
skeletalmuscle,Adipocyte,MAPKAPK5,1.0,5.660377358490567
skin,Epithelial cell (keratinocyte),MAPKAPK5,1.0366973,5.598356445814073
prostate,Endothelial cell,MAPKAPK5,1.0784314,5.414012738853503
esophagusmucosa,Immune (myeloid),MAPKAPK5,1.0273973,5.221745350500715
lung,Fibroblast,MAPKAPK5,1.0131578,5.149051490514905
skeletalmuscle,Endothelial cell,MAPKAPK5,1.030303,4.958677685950414
skin,Muscle,MAPKAPK5,1.0,4.838709677419355
esophagusmuscularis,Muscle,MAPKAPK5,1.0598886,4.828838523101756
lung,Immune (lymphocyte),MAPKAPK5,1.0857143,4.827586206896552
lung,Endothelial cell,MAPKAPK5,1.0,4.806991988346685
skin,Endothelial cell,MAPKAPK5,1.0204082,4.789833822091887
prostate,Muscle,MAPKAPK5,1.0747664,4.770396790013376
esophagusmuscularis,Glia,MAPKAPK5,1.0222223,4.639175257731959
esophagusmucosa,Muscle,MAPKAPK5,1.0,4.590818363273453
esophagusmucosa,Endothelial cell,MAPKAPK5,1.0574163,4.46772124839675
skin,Other,MAPKAPK5,1.0,4.20353982300885
breast,Fibroblast,MAPKAPK5,1.0588236,4.151404151404151
heart,Adipocyte,MAPKAPK5,1.125,4.145077720207254
esophagusmuscularis,Endothelial cell,MAPKAPK5,1.0601093,4.10221923335575
heart,Immune (myeloid),MAPKAPK5,1.0433071,3.9693702140959526
esophagusmuscularis,Fibroblast,MAPKAPK5,1.0342299,3.929291958881737
heart,Fibroblast,MAPKAPK5,1.0361111,3.876386346505868
breast,Endothelial cell,MAPKAPK5,1.0294118,3.859250851305335
breast,Adipocyte,MAPKAPK5,1.0298507,3.8046564452015903
skeletalmuscle,Immune (myeloid),MAPKAPK5,1.0,3.799185888738128
skeletalmuscle,Muscle,MAPKAPK5,1.050786,3.663993620132028
esophagusmuscularis,Immune (myeloid),MAPKAPK5,1.0092592,3.644954438069524
breast,Immune (myeloid),MAPKAPK5,1.0,3.6312849162011176
heart,Endothelial cell,MAPKAPK5,1.0447761,3.510150622134905
prostate,Fibroblast,MAPKAPK5,1.075,3.502626970227671
esophagusmucosa,Immune (lymphocyte),MAPKAPK5,1.016129,3.4103410341034106
skin,Immune (myeloid),MAPKAPK5,1.1666666,3.35195530726257
prostate,Immune (myeloid),MAPKAPK5,1.0294118,3.3073929961089497
esophagusmucosa,Fibroblast,MAPKAPK5,1.021978,3.232682060390764
skin,Adipocyte,MAPKAPK5,1.0,3.225806451612903
skin,Fibroblast,MAPKAPK5,1.117647,3.213610586011342
esophagusmucosa,Glia,MAPKAPK5,1.0,3.076923076923077
lung,Muscle,MAPKAPK5,1.0,3.067484662576687
heart,Glia,MAPKAPK5,1.0,3.02013422818792
skeletalmuscle,Immune (lymphocyte),MAPKAPK5,1.0,3.0
skeletalmuscle,Fibroblast,MAPKAPK5,1.0231214,2.9104979811574694
prostate,Immune (lymphocyte),MAPKAPK5,1.0,2.785923753665689
heart,Immune (lymphocyte),MAPKAPK5,1.1052631,2.722063037249284
breast,Muscle,MAPKAPK5,1.0,2.631578947368421
esophagusmuscularis,Immune (lymphocyte),MAPKAPK5,1.0,1.9933554817275747
esophagusmuscularis,Neuron,MAPKAPK5,0.0,0.0
skeletalmuscle,Glia,MAPKAPK5,0.0,0.0
skin,Immune (lymphocyte),MAPKAPK5,0.0,0.0
