tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,CKM,4.717955,32.59283819628647
heart,Glia,CKM,1.3333334,3.02013422818792
skeletalmuscle,Glia,CKM,2.0,2.857142857142857
skeletalmuscle,Muscle,CKM,13.736066,2.702582960435958
heart,Adipocyte,CKM,2.8,2.5906735751295336
lung,Immune (myeloid),CKM,1.0296296,2.213477619281849
lung,Endothelial cell,CKM,1.0,1.529497450837582
prostate,Glia,CKM,1.0,1.4925373134328357
lung,Muscle,CKM,1.0,1.2269938650306749
lung,Epithelial cell,CKM,1.0248227,1.1713395638629285
esophagusmuscularis,Adipocyte,CKM,1.0,1.1428571428571428
skin,Other,CKM,1.0,1.106194690265487
prostate,Muscle,CKM,1.0869565,1.0254123941150244
lung,Fibroblast,CKM,1.0666667,1.016260162601626
esophagusmucosa,Stromal,CKM,1.0,0.910010111223458
esophagusmuscularis,Muscle,CKM,1.0092592,0.7263433990180913
prostate,Fibroblast,CKM,1.0,0.7005253940455342
breast,Endothelial cell,CKM,1.0,0.681044267877412
breast,Epithelial cell,CKM,1.0,0.5000862217623728
skin,Endothelial cell,CKM,1.0,0.4887585532746823
esophagusmuscularis,Fibroblast,CKM,1.0,0.4803535402055913
breast,Adipocyte,CKM,1.125,0.4542873367404884
esophagusmuscularis,Endothelial cell,CKM,1.0,0.4259134723156242
lung,Immune (lymphocyte),CKM,1.0,0.4137931034482758
skin,Melanocyte,CKM,2.0,0.3676470588235294
prostate,Epithelial cell,CKM,1.0120482,0.359727820396134
skin,Epithelial cell (keratinocyte),CKM,1.0,0.3595274781715459
esophagusmucosa,Endothelial cell,CKM,1.1875,0.3420265070542967
skin,Epithelial cell,CKM,1.0,0.3322259136212624
esophagusmuscularis,Immune (lymphocyte),CKM,1.0,0.3322259136212624
esophagusmucosa,Epithelial cell,CKM,1.0476191,0.3044360684256306
prostate,Immune (lymphocyte),CKM,1.0,0.2932551319648094
prostate,Immune (myeloid),CKM,1.0,0.2918287937743191
prostate,Endothelial cell,CKM,1.0,0.2830856334041047
esophagusmucosa,Fibroblast,CKM,1.0,0.2486678507992895
skeletalmuscle,Endothelial cell,CKM,3.6666667,0.2253944402704733
esophagusmucosa,Immune (lymphocyte),CKM,1.0,0.22002200220022
esophagusmucosa,Immune (myeloid),CKM,1.0,0.2145922746781116
skin,Fibroblast,CKM,1.0,0.1890359168241966
esophagusmuscularis,Immune (myeloid),CKM,1.0,0.1687478906513668
heart,Immune (lymphocyte),CKM,2.0,0.1432664756446991
heart,Fibroblast,CKM,1.3,0.1076773985140518
heart,Immune (myeloid),CKM,1.2,0.0781372089388967
skeletalmuscle,Fibroblast,CKM,3.5,0.0672947510094212
heart,Endothelial cell,CKM,1.6666666,0.0392927308447937
esophagusmucosa,Muscle,CKM,0.0,0.0
esophagusmuscularis,Glia,CKM,0.0,0.0
breast,Muscle,CKM,0.0,0.0
breast,Immune (myeloid),CKM,0.0,0.0
breast,Fibroblast,CKM,0.0,0.0
esophagusmucosa,Glia,CKM,0.0,0.0
esophagusmuscularis,Neuron,CKM,0.0,0.0
skeletalmuscle,Adipocyte,CKM,0.0,0.0
skeletalmuscle,Immune (lymphocyte),CKM,0.0,0.0
skeletalmuscle,Immune (myeloid),CKM,0.0,0.0
skin,Adipocyte,CKM,0.0,0.0
skin,Immune (lymphocyte),CKM,0.0,0.0
skin,Immune (myeloid),CKM,0.0,0.0
skin,Muscle,CKM,0.0,0.0
