tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Epithelial cell (keratinocyte),CDK7,1.1296296,8.320493066255779
esophagusmuscularis,Neuron,CDK7,1.0,8.0
esophagusmucosa,Epithelial cell,CDK7,1.1114206,7.806610611771528
lung,Epithelial cell,CDK7,1.0796577,6.30944963655244
lung,Immune (myeloid),CDK7,1.0835509,6.279717986555173
esophagusmucosa,Stromal,CDK7,1.0967742,6.268958543983821
prostate,Glia,CDK7,1.0,5.970149253731343
prostate,Epithelial cell,CDK7,1.1077982,5.668963723833052
heart,Muscle,CDK7,1.1043339,5.164124668435013
esophagusmuscularis,Adipocyte,CDK7,1.0,5.142857142857142
heart,Adipocyte,CDK7,1.1111112,4.66321243523316
skin,Epithelial cell,CDK7,1.12,4.152823920265781
skin,Endothelial cell,CDK7,1.0243902,4.007820136852395
esophagusmuscularis,Muscle,CDK7,1.0561403,3.83347905037326
breast,Fibroblast,CDK7,1.0,3.785103785103785
skin,Other,CDK7,1.0,3.761061946902655
prostate,Muscle,CDK7,1.097561,3.6558181007579136
heart,Fibroblast,CDK7,1.0560472,3.650263809626359
breast,Adipocyte,CDK7,1.078125,3.634298693923907
lung,Endothelial cell,CDK7,1.031915,3.423160961398398
prostate,Immune (myeloid),CDK7,1.117647,3.3073929961089497
esophagusmucosa,Endothelial cell,CDK7,1.0666667,3.206498503634032
breast,Epithelial cell,CDK7,1.1,3.1039834454216244
prostate,Immune (lymphocyte),CDK7,1.0,3.0791788856304985
esophagusmucosa,Immune (myeloid),CDK7,1.0930233,3.0758226037196
prostate,Fibroblast,CDK7,1.2285714,3.064798598949212
heart,Immune (myeloid),CDK7,1.0618557,3.031723706829192
heart,Glia,CDK7,1.0,3.02013422818792
esophagusmucosa,Immune (lymphocyte),CDK7,1.0377358,2.915291529152915
skeletalmuscle,Glia,CDK7,1.0,2.857142857142857
heart,Endothelial cell,CDK7,1.0373832,2.802881466928618
esophagusmucosa,Muscle,CDK7,1.0714285,2.7944111776447107
skin,Immune (myeloid),CDK7,1.0,2.793296089385475
lung,Fibroblast,CDK7,1.0487804,2.7777777777777777
esophagusmuscularis,Fibroblast,CDK7,1.04947,2.718801037563647
esophagusmuscularis,Immune (myeloid),CDK7,1.0384616,2.632467094161323
lung,Immune (lymphocyte),CDK7,1.0526316,2.6206896551724137
heart,Immune (lymphocyte),CDK7,1.0555556,2.5787965616045847
esophagusmuscularis,Glia,CDK7,1.0,2.5773195876288657
skeletalmuscle,Muscle,CDK7,1.0673575,2.5652385804793765
esophagusmuscularis,Endothelial cell,CDK7,1.0526316,2.555480833893746
esophagusmucosa,Fibroblast,CDK7,1.0895523,2.380106571936057
skeletalmuscle,Immune (myeloid),CDK7,1.0,2.3066485753052914
skeletalmuscle,Fibroblast,CDK7,1.0437956,2.3048452220726783
breast,Immune (myeloid),CDK7,1.125,2.23463687150838
skin,Melanocyte,CDK7,1.0,2.2058823529411766
prostate,Endothelial cell,CDK7,1.0645162,2.193913658881812
breast,Endothelial cell,CDK7,1.0,2.0431328036322363
skeletalmuscle,Endothelial cell,CDK7,1.1111112,2.02854996243426
skeletalmuscle,Immune (lymphocyte),CDK7,1.0,2.0
esophagusmuscularis,Immune (lymphocyte),CDK7,1.2,1.6611295681063123
skin,Adipocyte,CDK7,1.0,1.6129032258064515
skin,Fibroblast,CDK7,1.25,1.5122873345935728
skin,Immune (lymphocyte),CDK7,1.0,1.3333333333333337
lung,Muscle,CDK7,1.0,1.2269938650306749
skin,Muscle,CDK7,1.0,1.0752688172043012
breast,Muscle,CDK7,1.0,0.6578947368421052
skeletalmuscle,Adipocyte,CDK7,2.0,0.628930817610063
esophagusmucosa,Glia,CDK7,0.0,0.0
