tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Muscle,PHKG1,1.4201208,31.53161135970936
heart,Muscle,PHKG1,1.1482277,7.717175066312998
prostate,Muscle,PHKG1,1.1870967,6.910387873383861
esophagusmuscularis,Adipocyte,PHKG1,1.0833334,6.857142857142858
lung,Immune (myeloid),PHKG1,1.1502732,6.0009837678307925
prostate,Epithelial cell,PHKG1,1.2524866,5.664629653707797
heart,Fibroblast,PHKG1,1.0941883,5.37310218585119
heart,Adipocyte,PHKG1,1.1,5.181347150259067
skeletalmuscle,Adipocyte,PHKG1,1.125,5.031446540880504
esophagusmuscularis,Muscle,PHKG1,1.0782967,4.896092541529357
prostate,Endothelial cell,PHKG1,1.0652174,4.883227176220808
skeletalmuscle,Fibroblast,PHKG1,1.0699301,4.81157469717362
lung,Fibroblast,PHKG1,1.0153847,4.403794037940379
esophagusmuscularis,Fibroblast,PHKG1,1.0612692,4.3904313574791045
prostate,Immune (myeloid),PHKG1,1.0666667,4.3774319066147855
heart,Immune (lymphocyte),PHKG1,1.0333333,4.297994269340974
esophagusmuscularis,Glia,PHKG1,1.0487804,4.22680412371134
prostate,Fibroblast,PHKG1,1.1521739,4.028021015761821
lung,Epithelial cell,PHKG1,1.0504202,3.460020768431983
skeletalmuscle,Endothelial cell,PHKG1,1.3,3.005259203606311
skeletalmuscle,Immune (lymphocyte),PHKG1,1.0,3.0
skeletalmuscle,Immune (myeloid),PHKG1,1.2380953,2.849389416553596
heart,Immune (myeloid),PHKG1,1.0611111,2.8129395218002813
heart,Endothelial cell,PHKG1,1.0283018,2.7766863130320893
esophagusmucosa,Stromal,PHKG1,1.1111112,2.730030333670374
heart,Glia,PHKG1,1.25,2.684563758389262
skin,Immune (lymphocyte),PHKG1,1.0,2.666666666666667
skin,Epithelial cell,PHKG1,1.0,2.6578073089701
skin,Fibroblast,PHKG1,1.0,2.6465028355387523
breast,Immune (myeloid),PHKG1,1.0,2.5139664804469275
esophagusmuscularis,Endothelial cell,PHKG1,1.099099,2.488231338264963
lung,Immune (lymphocyte),PHKG1,1.0555556,2.4827586206896552
lung,Muscle,PHKG1,1.0,2.4539877300613497
breast,Fibroblast,PHKG1,1.05,2.442002442002442
skin,Epithelial cell (keratinocyte),PHKG1,1.0222223,2.311248073959938
esophagusmuscularis,Immune (myeloid),PHKG1,1.0597014,2.261221734728316
breast,Adipocyte,PHKG1,1.051282,2.2146507666098807
skin,Endothelial cell,PHKG1,1.0909091,2.1505376344086025
esophagusmucosa,Epithelial cell,PHKG1,1.0384616,2.0730646564221518
prostate,Immune (lymphocyte),PHKG1,1.0,2.0527859237536656
breast,Epithelial cell,PHKG1,1.0347826,1.9831005345749269
breast,Muscle,PHKG1,1.0,1.973684210526316
esophagusmucosa,Fibroblast,PHKG1,1.0384616,1.8472468916518647
esophagusmucosa,Immune (myeloid),PHKG1,1.0,1.78826895565093
lung,Endothelial cell,PHKG1,1.0,1.7844136926438456
esophagusmucosa,Immune (lymphocyte),PHKG1,1.0,1.76017601760176
skin,Adipocyte,PHKG1,2.0,1.6129032258064515
esophagusmucosa,Glia,PHKG1,1.0,1.5384615384615383
skin,Melanocyte,PHKG1,1.0,1.4705882352941175
esophagusmucosa,Endothelial cell,PHKG1,1.0476191,1.3467293715262931
esophagusmucosa,Muscle,PHKG1,1.0,1.1976047904191618
skin,Other,PHKG1,1.2,1.106194690265487
skin,Muscle,PHKG1,1.0,1.0752688172043012
breast,Endothelial cell,PHKG1,1.0,1.021566401816118
esophagusmuscularis,Immune (lymphocyte),PHKG1,1.0,0.9966777408637874
skin,Immune (myeloid),PHKG1,1.0,0.5586592178770949
esophagusmuscularis,Neuron,PHKG1,0.0,0.0
prostate,Glia,PHKG1,0.0,0.0
skeletalmuscle,Glia,PHKG1,0.0,0.0
