tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Immune (lymphocyte),PIP4K2A,1.8921348,65.24926686217009
heart,Immune (lymphocyte),PIP4K2A,1.6616915,57.59312320916905
skeletalmuscle,Immune (lymphocyte),PIP4K2A,1.6785715,56.00000000000001
esophagusmucosa,Immune (lymphocyte),PIP4K2A,1.6544503,52.53025302530253
esophagusmuscularis,Immune (lymphocyte),PIP4K2A,1.4743589,51.82724252491694
skin,Immune (lymphocyte),PIP4K2A,1.4054054,49.333333333333336
lung,Immune (lymphocyte),PIP4K2A,1.6063218,48.0
prostate,Immune (myeloid),PIP4K2A,1.5968468,43.190661478599225
heart,Glia,PIP4K2A,1.4561404,38.25503355704698
esophagusmucosa,Immune (myeloid),PIP4K2A,1.5273069,37.98283261802575
prostate,Endothelial cell,PIP4K2A,1.5954199,37.08421797593772
heart,Immune (myeloid),PIP4K2A,1.3852814,32.48945147679325
skin,Melanocyte,PIP4K2A,1.4534883,31.61764705882353
skeletalmuscle,Immune (myeloid),PIP4K2A,1.3663793,31.47896879240163
lung,Immune (myeloid),PIP4K2A,1.4407327,30.43121823249713
skin,Immune (myeloid),PIP4K2A,1.3529412,28.49162011173184
esophagusmucosa,Stromal,PIP4K2A,1.423913,27.906976744186046
esophagusmuscularis,Glia,PIP4K2A,1.3735409,26.494845360824744
breast,Immune (myeloid),PIP4K2A,1.2340425,26.256983240223462
esophagusmucosa,Glia,PIP4K2A,1.1875,24.615384615384617
esophagusmuscularis,Immune (myeloid),PIP4K2A,1.2503496,24.13094836314546
skeletalmuscle,Glia,PIP4K2A,1.25,22.857142857142858
skin,Muscle,PIP4K2A,1.25,21.50537634408602
esophagusmucosa,Muscle,PIP4K2A,1.2621359,20.55888223552894
breast,Muscle,PIP4K2A,1.3225807,20.394736842105264
skin,Endothelial cell,PIP4K2A,1.2892157,19.94134897360704
esophagusmucosa,Endothelial cell,PIP4K2A,1.2863294,19.858914065840104
heart,Fibroblast,PIP4K2A,1.2257143,18.84354473995909
lung,Endothelial cell,PIP4K2A,1.2988281,18.64530225782957
lung,Muscle,PIP4K2A,1.2413793,17.791411042944784
esophagusmuscularis,Muscle,PIP4K2A,1.4276054,16.907660232698905
heart,Adipocyte,PIP4K2A,1.375,16.580310880829018
heart,Muscle,PIP4K2A,1.2520492,16.180371352785148
prostate,Glia,PIP4K2A,1.4,14.925373134328357
prostate,Muscle,PIP4K2A,1.3484849,14.712438698172091
esophagusmuscularis,Endothelial cell,PIP4K2A,1.2119815,14.593140551445863
heart,Endothelial cell,PIP4K2A,1.157944,14.014407334643092
esophagusmuscularis,Adipocyte,PIP4K2A,1.1666666,13.714285714285715
skeletalmuscle,Endothelial cell,PIP4K2A,1.152439,12.321562734785877
esophagusmuscularis,Neuron,PIP4K2A,1.3333334,12.0
breast,Epithelial cell,PIP4K2A,1.1763754,10.65700982928091
esophagusmucosa,Fibroblast,PIP4K2A,1.1114864,10.515097690941383
lung,Fibroblast,PIP4K2A,1.1180556,9.75609756097561
prostate,Fibroblast,PIP4K2A,1.2252252,9.719789842381786
esophagusmucosa,Epithelial cell,PIP4K2A,1.1787878,9.56799072194839
breast,Endothelial cell,PIP4K2A,1.1666666,9.534619750283769
skeletalmuscle,Adipocyte,PIP4K2A,1.1333333,9.433962264150944
prostate,Epithelial cell,PIP4K2A,1.2042711,9.335587049798466
skin,Fibroblast,PIP4K2A,1.0638298,8.88468809073724
skeletalmuscle,Fibroblast,PIP4K2A,1.1142857,8.83243606998654
skin,Epithelial cell,PIP4K2A,1.2075472,8.803986710963455
breast,Adipocyte,PIP4K2A,1.0601504,7.552526973310619
breast,Fibroblast,PIP4K2A,1.1186441,7.203907203907203
esophagusmuscularis,Fibroblast,PIP4K2A,1.1200546,7.041982899413969
lung,Epithelial cell,PIP4K2A,1.1085384,5.740394600207685
skin,Adipocyte,PIP4K2A,1.0,4.838709677419355
skin,Other,PIP4K2A,1.0714285,3.0973451327433628
skeletalmuscle,Muscle,PIP4K2A,1.1095891,1.940543174870409
skin,Epithelial cell (keratinocyte),PIP4K2A,1.0,0.6163328197226503
