tissue,cell_type,gene_name,mean_expression,pct_expressing
breast,Adipocyte,PFKFB1,1.1898735,17.94434980124929
esophagusmuscularis,Adipocyte,PFKFB1,1.548387,17.71428571428571
heart,Adipocyte,PFKFB1,1.2058823,17.616580310880828
skeletalmuscle,Adipocyte,PFKFB1,1.05,12.57861635220126
skin,Adipocyte,PFKFB1,1.0,4.838709677419355
skeletalmuscle,Muscle,PFKFB1,1.104707,4.6121128882193965
breast,Muscle,PFKFB1,1.0,0.6578947368421052
skin,Immune (myeloid),PFKFB1,1.0,0.5586592178770949
breast,Immune (myeloid),PFKFB1,1.0,0.5586592178770949
lung,Immune (myeloid),PFKFB1,1.0,0.5410723069355633
skin,Epithelial cell,PFKFB1,1.0,0.4983388704318937
breast,Epithelial cell,PFKFB1,1.04,0.4311088118641145
skeletalmuscle,Immune (myeloid),PFKFB1,1.0,0.4070556309362279
skin,Melanocyte,PFKFB1,1.0,0.3676470588235294
esophagusmucosa,Stromal,PFKFB1,1.0,0.3033367037411527
lung,Epithelial cell,PFKFB1,1.0,0.3032191069574247
heart,Muscle,PFKFB1,1.060606,0.2735411140583554
esophagusmucosa,Epithelial cell,PFKFB1,1.027027,0.2681936793273412
breast,Fibroblast,PFKFB1,1.5,0.2442002442002442
prostate,Epithelial cell,PFKFB1,1.0178572,0.242707927014259
esophagusmucosa,Endothelial cell,PFKFB1,1.0,0.235143223599829
skeletalmuscle,Endothelial cell,PFKFB1,1.0,0.2253944402704733
prostate,Muscle,PFKFB1,1.0,0.2229157378510923
skin,Other,PFKFB1,1.0,0.2212389380530973
esophagusmucosa,Fibroblast,PFKFB1,1.0,0.2131438721136767
esophagusmucosa,Muscle,PFKFB1,1.0,0.1996007984031935
skin,Fibroblast,PFKFB1,1.0,0.1890359168241966
esophagusmuscularis,Immune (myeloid),PFKFB1,1.0,0.1687478906513668
skin,Epithelial cell (keratinocyte),PFKFB1,1.0,0.1540832049306625
esophagusmucosa,Immune (myeloid),PFKFB1,1.0,0.1430615164520743
lung,Fibroblast,PFKFB1,1.0,0.1355013550135501
esophagusmuscularis,Endothelial cell,PFKFB1,1.0,0.1120824927146379
esophagusmucosa,Immune (lymphocyte),PFKFB1,1.0,0.11001100110011
lung,Endothelial cell,PFKFB1,1.3333334,0.1092498179169701
prostate,Endothelial cell,PFKFB1,1.0,0.1061571125265392
skeletalmuscle,Fibroblast,PFKFB1,1.0,0.1009421265141319
skin,Endothelial cell,PFKFB1,1.0,0.0977517106549364
heart,Fibroblast,PFKFB1,1.0,0.0969096586626467
esophagusmuscularis,Muscle,PFKFB1,1.0,0.0941556257986414
heart,Endothelial cell,PFKFB1,1.0,0.091683038637852
prostate,Fibroblast,PFKFB1,1.0,0.0875656742556917
heart,Immune (myeloid),PFKFB1,1.0,0.0781372089388967
esophagusmuscularis,Fibroblast,PFKFB1,1.0,0.0480353540205591
heart,Immune (lymphocyte),PFKFB1,0.0,0.0
heart,Glia,PFKFB1,0.0,0.0
esophagusmuscularis,Neuron,PFKFB1,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),PFKFB1,0.0,0.0
esophagusmuscularis,Glia,PFKFB1,0.0,0.0
esophagusmucosa,Glia,PFKFB1,0.0,0.0
breast,Endothelial cell,PFKFB1,0.0,0.0
lung,Immune (lymphocyte),PFKFB1,0.0,0.0
prostate,Immune (lymphocyte),PFKFB1,0.0,0.0
prostate,Immune (myeloid),PFKFB1,0.0,0.0
prostate,Glia,PFKFB1,0.0,0.0
lung,Muscle,PFKFB1,0.0,0.0
skeletalmuscle,Glia,PFKFB1,0.0,0.0
skeletalmuscle,Immune (lymphocyte),PFKFB1,0.0,0.0
skin,Immune (lymphocyte),PFKFB1,0.0,0.0
skin,Muscle,PFKFB1,0.0,0.0
