tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,CSNK1E,1.6521837,36.82029177718833
esophagusmucosa,Endothelial cell,CSNK1E,1.3592737,32.96280461735785
skin,Endothelial cell,CSNK1E,1.3394495,31.964809384164223
heart,Adipocyte,CSNK1E,1.2982457,29.53367875647668
esophagusmucosa,Epithelial cell,CSNK1E,2.361971,29.276601913598142
prostate,Epithelial cell,CSNK1E,1.3367207,28.57452433580375
prostate,Endothelial cell,CSNK1E,1.3052764,28.16702052370842
esophagusmucosa,Glia,CSNK1E,1.3333334,27.692307692307693
skin,Epithelial cell,CSNK1E,2.2037036,26.910299003322255
breast,Endothelial cell,CSNK1E,1.2881356,26.787741203178207
heart,Endothelial cell,CSNK1E,1.2669753,25.461689587426328
prostate,Glia,CSNK1E,1.1764706,25.37313432835821
breast,Epithelial cell,CSNK1E,1.2493094,24.96982238316951
breast,Adipocyte,CSNK1E,1.264637,24.247586598523565
esophagusmucosa,Stromal,CSNK1E,1.3235294,24.064711830131447
esophagusmuscularis,Adipocyte,CSNK1E,1.1707317,23.42857142857143
skeletalmuscle,Adipocyte,CSNK1E,1.1351352,23.270440251572328
skin,Immune (myeloid),CSNK1E,1.1463414,22.90502793296089
lung,Endothelial cell,CSNK1E,1.248,22.760378732702115
esophagusmucosa,Muscle,CSNK1E,1.2342342,22.15568862275449
skin,Muscle,CSNK1E,1.195122,22.04301075268817
skeletalmuscle,Endothelial cell,CSNK1E,1.3006994,21.487603305785125
lung,Immune (myeloid),CSNK1E,1.2325217,20.87227414330218
esophagusmuscularis,Endothelial cell,CSNK1E,1.2076923,20.39901367406411
lung,Epithelial cell,CSNK1E,1.1969541,20.18276220145379
skin,Other,CSNK1E,1.1978022,20.13274336283186
esophagusmuscularis,Neuron,CSNK1E,1.2,20.0
breast,Muscle,CSNK1E,1.5,19.73684210526316
heart,Glia,CSNK1E,1.1206896,19.463087248322147
prostate,Muscle,CSNK1E,1.2482101,18.68033883192153
prostate,Fibroblast,CSNK1E,1.259434,18.56392294220665
esophagusmucosa,Immune (myeloid),CSNK1E,1.2325581,18.4549356223176
skin,Melanocyte,CSNK1E,1.28,18.38235294117647
skin,Epithelial cell (keratinocyte),CSNK1E,1.2108262,18.02773497688752
heart,Fibroblast,CSNK1E,1.1678615,18.02519651125229
lung,Muscle,CSNK1E,1.3448275,17.791411042944784
skin,Adipocyte,CSNK1E,1.2727273,17.741935483870968
breast,Immune (myeloid),CSNK1E,1.2096775,17.318435754189945
heart,Immune (myeloid),CSNK1E,1.1466789,16.940146897952804
skin,Fibroblast,CSNK1E,1.1627907,16.257088846880908
esophagusmucosa,Immune (lymphocyte),CSNK1E,1.1762452,14.356435643564357
esophagusmuscularis,Muscle,CSNK1E,1.1608818,14.338556728764544
skeletalmuscle,Glia,CSNK1E,1.4,14.285714285714285
esophagusmucosa,Fibroblast,CSNK1E,1.1256281,14.138543516873888
breast,Fibroblast,CSNK1E,1.1140351,13.91941391941392
prostate,Immune (myeloid),CSNK1E,1.1258742,13.910505836575876
esophagusmuscularis,Immune (myeloid),CSNK1E,1.1479452,12.318596017549782
esophagusmuscularis,Glia,CSNK1E,1.1367521,12.061855670103093
skeletalmuscle,Immune (lymphocyte),CSNK1E,1.0,12.0
lung,Immune (lymphocyte),CSNK1E,1.1162791,11.862068965517242
skeletalmuscle,Immune (myeloid),CSNK1E,1.1411765,11.533242876526458
lung,Fibroblast,CSNK1E,1.117647,11.51761517615176
heart,Immune (lymphocyte),CSNK1E,1.1392405,11.318051575931232
skin,Immune (lymphocyte),CSNK1E,1.0,10.666666666666668
skeletalmuscle,Muscle,CSNK1E,1.087061,9.210934384830091
skeletalmuscle,Fibroblast,CSNK1E,1.1,8.748317631224763
esophagusmuscularis,Fibroblast,CSNK1E,1.070946,8.531078874051303
esophagusmuscularis,Immune (lymphocyte),CSNK1E,1.0,6.64451827242525
prostate,Immune (lymphocyte),CSNK1E,1.0666667,4.398826979472141
