tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Neuron,EIF2AK2,1.6666666,24.0
lung,Immune (myeloid),EIF2AK2,1.4094203,18.10132808657157
esophagusmuscularis,Glia,EIF2AK2,1.1428572,13.711340206185568
heart,Adipocyte,EIF2AK2,1.0416666,12.43523316062176
esophagusmucosa,Stromal,EIF2AK2,1.2,12.133468149646106
esophagusmuscularis,Adipocyte,EIF2AK2,1.2380953,12.0
heart,Endothelial cell,EIF2AK2,1.159516,11.905697445972494
esophagusmuscularis,Endothelial cell,EIF2AK2,1.1673077,11.65657924232235
prostate,Fibroblast,EIF2AK2,1.104,10.945709281961472
heart,Muscle,EIF2AK2,1.1909854,10.850464190981432
prostate,Epithelial cell,EIF2AK2,1.1456,10.835175313136569
esophagusmuscularis,Immune (myeloid),EIF2AK2,1.148265,10.69861626729666
heart,Fibroblast,EIF2AK2,1.1510204,10.552385054377089
esophagusmucosa,Epithelial cell,EIF2AK2,1.1877578,10.539286749782546
prostate,Muscle,EIF2AK2,1.1659575,10.477039679001338
esophagusmucosa,Endothelial cell,EIF2AK2,1.1680498,10.303548525010688
skeletalmuscle,Adipocyte,EIF2AK2,1.0,10.062893081761008
prostate,Endothelial cell,EIF2AK2,1.1018182,9.7310686482661
lung,Epithelial cell,EIF2AK2,1.1039143,8.91381100726895
esophagusmucosa,Fibroblast,EIF2AK2,1.0801687,8.419182948490231
breast,Immune (myeloid),EIF2AK2,1.0333333,8.379888268156424
skin,Endothelial cell,EIF2AK2,1.1309524,8.211143695014663
skeletalmuscle,Endothelial cell,EIF2AK2,1.1559633,8.189331329827198
esophagusmuscularis,Fibroblast,EIF2AK2,1.1047059,8.166010183495052
prostate,Immune (myeloid),EIF2AK2,1.1927711,8.073929961089494
esophagusmucosa,Immune (lymphocyte),EIF2AK2,1.1489362,7.755775577557755
breast,Adipocyte,EIF2AK2,1.0888889,7.666098807495741
lung,Fibroblast,EIF2AK2,1.079646,7.6558265582655824
esophagusmuscularis,Immune (lymphocyte),EIF2AK2,1.1304348,7.641196013289036
esophagusmucosa,Immune (myeloid),EIF2AK2,1.1132076,7.582260371959943
skin,Muscle,EIF2AK2,1.0,7.526881720430108
esophagusmucosa,Muscle,EIF2AK2,1.1621622,7.385229540918163
lung,Endothelial cell,EIF2AK2,1.1393034,7.319737800437
breast,Muscle,EIF2AK2,1.1818181,7.236842105263158
heart,Immune (myeloid),EIF2AK2,1.1132897,7.172995780590717
esophagusmuscularis,Muscle,EIF2AK2,1.1016618,6.880086085143587
breast,Endothelial cell,EIF2AK2,1.1206896,6.583427922814983
skeletalmuscle,Immune (myeloid),EIF2AK2,1.1458334,6.512890094979647
skin,Fibroblast,EIF2AK2,1.117647,6.427221172022684
skeletalmuscle,Fibroblast,EIF2AK2,1.0864865,6.224764468371467
heart,Immune (lymphocyte),EIF2AK2,1.0714285,6.017191977077363
lung,Immune (lymphocyte),EIF2AK2,1.1627907,5.931034482758621
breast,Epithelial cell,EIF2AK2,1.0794117,5.863079841351957
skeletalmuscle,Glia,EIF2AK2,1.0,5.714285714285714
heart,Glia,EIF2AK2,1.0,5.704697986577181
skin,Melanocyte,EIF2AK2,1.1333333,5.514705882352941
breast,Fibroblast,EIF2AK2,1.0909091,5.372405372405373
skin,Immune (lymphocyte),EIF2AK2,1.0,5.333333333333334
skin,Immune (myeloid),EIF2AK2,1.1111112,5.027932960893855
lung,Muscle,EIF2AK2,1.0,4.9079754601227
prostate,Glia,EIF2AK2,1.0,4.477611940298507
prostate,Immune (lymphocyte),EIF2AK2,1.0,4.252199413489736
skin,Epithelial cell (keratinocyte),EIF2AK2,1.060606,3.389830508474576
skin,Epithelial cell,EIF2AK2,1.1052631,3.1561461794019934
esophagusmucosa,Glia,EIF2AK2,1.0,3.076923076923077
skin,Other,EIF2AK2,1.0909091,2.433628318584071
skeletalmuscle,Muscle,EIF2AK2,1.0488889,1.9937087413052148
skin,Adipocyte,EIF2AK2,1.0,1.6129032258064515
skeletalmuscle,Immune (lymphocyte),EIF2AK2,1.0,1.0
