tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,PIP5K1A,1.4166379,24.013594164456237
esophagusmucosa,Stromal,PIP5K1A,1.2654867,22.851365015166834
esophagusmuscularis,Neuron,PIP5K1A,1.0,20.0
esophagusmucosa,Epithelial cell,PIP5K1A,1.2454156,18.577848651783125
heart,Adipocyte,PIP5K1A,1.1612903,16.06217616580311
esophagusmuscularis,Adipocyte,PIP5K1A,1.1428572,16.0
lung,Epithelial cell,PIP5K1A,1.1606952,15.534787123572167
skin,Epithelial cell (keratinocyte),PIP5K1A,1.2093023,15.459681561376476
prostate,Muscle,PIP5K1A,1.2142857,14.355773517610343
prostate,Immune (myeloid),PIP5K1A,1.1428572,14.299610894941631
lung,Muscle,PIP5K1A,1.0434783,14.11042944785276
skin,Muscle,PIP5K1A,1.0769231,13.978494623655912
skin,Epithelial cell,PIP5K1A,1.2619047,13.953488372093023
esophagusmuscularis,Muscle,PIP5K1A,1.1555556,13.921581814513416
breast,Muscle,PIP5K1A,1.1904762,13.815789473684212
lung,Immune (myeloid),PIP5K1A,1.1792115,13.723561239547466
esophagusmucosa,Immune (myeloid),PIP5K1A,1.1783783,13.23319027181688
prostate,Epithelial cell,PIP5K1A,1.1732936,13.080223638018465
skeletalmuscle,Muscle,PIP5K1A,1.1389086,12.50276903991848
lung,Fibroblast,PIP5K1A,1.0879121,12.330623306233065
skin,Fibroblast,PIP5K1A,1.0615385,12.287334593572778
breast,Adipocyte,PIP5K1A,1.1209302,12.208972174900625
esophagusmucosa,Muscle,PIP5K1A,1.1147541,12.17564870259481
skin,Immune (lymphocyte),PIP5K1A,1.0,12.0
breast,Epithelial cell,PIP5K1A,1.1507246,11.89860320744956
breast,Fibroblast,PIP5K1A,1.0947368,11.5995115995116
skeletalmuscle,Fibroblast,PIP5K1A,1.0895741,11.456931359353971
skin,Other,PIP5K1A,1.0784314,11.283185840707963
heart,Immune (myeloid),PIP5K1A,1.1145686,11.048601343959993
esophagusmucosa,Fibroblast,PIP5K1A,1.1013072,10.870337477797513
prostate,Fibroblast,PIP5K1A,1.1693548,10.85814360770578
breast,Immune (myeloid),PIP5K1A,1.0526316,10.614525139664805
heart,Fibroblast,PIP5K1A,1.1265957,10.121675460320878
heart,Immune (lymphocyte),PIP5K1A,1.0571429,10.028653295128938
skin,Adipocyte,PIP5K1A,1.0,9.67741935483871
prostate,Endothelial cell,PIP5K1A,1.1391941,9.660297239915074
esophagusmuscularis,Fibroblast,PIP5K1A,1.0957129,9.635892016524162
skeletalmuscle,Immune (myeloid),PIP5K1A,1.084507,9.633649932157397
skin,Immune (myeloid),PIP5K1A,1.1764706,9.497206703910614
esophagusmucosa,Endothelial cell,PIP5K1A,1.0902934,9.46985891406584
breast,Endothelial cell,PIP5K1A,1.0987654,9.19409761634506
skeletalmuscle,Endothelial cell,PIP5K1A,1.1322314,9.090909090909092
skin,Endothelial cell,PIP5K1A,1.0549451,8.895405669599219
esophagusmuscularis,Immune (myeloid),PIP5K1A,1.1474104,8.471144110698617
esophagusmuscularis,Glia,PIP5K1A,1.1463414,8.45360824742268
heart,Endothelial cell,PIP5K1A,1.0808241,8.264571054354944
skeletalmuscle,Adipocyte,PIP5K1A,1.0,8.176100628930817
esophagusmuscularis,Endothelial cell,PIP5K1A,1.097493,8.047522976911006
esophagusmucosa,Immune (lymphocyte),PIP5K1A,1.0780141,7.755775577557755
prostate,Glia,PIP5K1A,1.2,7.462686567164178
lung,Endothelial cell,PIP5K1A,1.0594059,7.356154406409322
skeletalmuscle,Immune (lymphocyte),PIP5K1A,1.0,7.000000000000001
lung,Immune (lymphocyte),PIP5K1A,1.06,6.896551724137931
skin,Melanocyte,PIP5K1A,1.0555556,6.61764705882353
esophagusmucosa,Glia,PIP5K1A,1.0,6.153846153846154
heart,Glia,PIP5K1A,1.0,6.04026845637584
prostate,Immune (lymphocyte),PIP5K1A,1.1025641,5.718475073313782
esophagusmuscularis,Immune (lymphocyte),PIP5K1A,1.0769231,4.318936877076411
skeletalmuscle,Glia,PIP5K1A,1.0,2.857142857142857
