tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,EIF2AK3,1.8626912,27.105437665782496
prostate,Epithelial cell,EIF2AK3,1.3208499,16.31777402158367
heart,Adipocyte,EIF2AK3,1.1153846,13.471502590673577
prostate,Glia,EIF2AK3,1.1111112,13.432835820895525
heart,Fibroblast,EIF2AK3,1.1842324,12.975126520943252
prostate,Fibroblast,EIF2AK3,1.1768707,12.87215411558669
prostate,Immune (myeloid),EIF2AK3,1.2519685,12.35408560311284
breast,Fibroblast,EIF2AK3,1.1683168,12.332112332112333
skin,Epithelial cell (keratinocyte),EIF2AK3,1.2266667,11.556240369799692
skin,Melanocyte,EIF2AK3,1.1290323,11.397058823529411
lung,Fibroblast,EIF2AK3,1.1506025,11.24661246612466
lung,Epithelial cell,EIF2AK3,1.1320614,11.102803738317755
skin,Epithelial cell,EIF2AK3,1.2903225,10.299003322259136
lung,Immune (lymphocyte),EIF2AK3,1.3150685,10.06896551724138
skin,Muscle,EIF2AK3,1.1666666,9.67741935483871
esophagusmuscularis,Fibroblast,EIF2AK3,1.1321322,9.597463733307714
breast,Epithelial cell,EIF2AK3,1.1696751,9.553371270908777
lung,Immune (myeloid),EIF2AK3,1.150259,9.493359567142154
heart,Glia,EIF2AK3,1.1428572,9.395973154362416
prostate,Muscle,EIF2AK3,1.1666666,9.362460989745877
esophagusmuscularis,Adipocyte,EIF2AK3,1.25,9.142857142857142
esophagusmucosa,Stromal,EIF2AK3,1.1609195,8.796764408493427
heart,Immune (lymphocyte),EIF2AK3,1.1666666,8.595988538681947
skeletalmuscle,Glia,EIF2AK3,6.0,8.571428571428571
breast,Immune (myeloid),EIF2AK3,1.1333333,8.379888268156424
esophagusmucosa,Epithelial cell,EIF2AK3,1.1408199,8.132792113656132
skin,Endothelial cell,EIF2AK3,1.16,7.331378299120235
skin,Other,EIF2AK3,1.0625,7.079646017699115
breast,Endothelial cell,EIF2AK3,1.048387,7.037457434733257
heart,Endothelial cell,EIF2AK3,1.1037736,6.941715782580222
esophagusmuscularis,Glia,EIF2AK3,1.1044776,6.907216494845361
breast,Adipocyte,EIF2AK3,1.1092438,6.757524134014764
esophagusmuscularis,Immune (myeloid),EIF2AK3,1.17,6.749915626054674
skin,Immune (myeloid),EIF2AK3,1.0833334,6.70391061452514
skin,Immune (lymphocyte),EIF2AK3,1.2,6.666666666666667
skin,Fibroblast,EIF2AK3,1.0588236,6.427221172022684
esophagusmucosa,Fibroblast,EIF2AK3,1.0837989,6.358792184724689
prostate,Immune (lymphocyte),EIF2AK3,1.1428572,6.158357771260997
lung,Muscle,EIF2AK3,1.1,6.134969325153374
breast,Muscle,EIF2AK3,1.4444444,5.921052631578947
skeletalmuscle,Fibroblast,EIF2AK3,1.0720462,5.837819650067295
esophagusmucosa,Immune (lymphocyte),EIF2AK3,1.1553398,5.665566556655666
lung,Endothelial cell,EIF2AK3,1.0974026,5.608157319737801
heart,Immune (myeloid),EIF2AK3,1.0921788,5.594624160025004
skeletalmuscle,Muscle,EIF2AK3,1.2,5.42731824021975
esophagusmucosa,Muscle,EIF2AK3,1.074074,5.389221556886228
esophagusmuscularis,Muscle,EIF2AK3,1.1108214,5.158383213397
skeletalmuscle,Endothelial cell,EIF2AK3,1.2537314,5.033809166040571
skeletalmuscle,Immune (myeloid),EIF2AK3,1.081081,5.020352781546811
esophagusmuscularis,Immune (lymphocyte),EIF2AK3,1.2,4.983388704318937
prostate,Endothelial cell,EIF2AK3,1.0935252,4.91861288039632
skin,Adipocyte,EIF2AK3,1.0,4.838709677419355
esophagusmucosa,Immune (myeloid),EIF2AK3,1.1666666,4.721030042918455
esophagusmuscularis,Endothelial cell,EIF2AK3,1.138756,4.685048195471867
esophagusmucosa,Glia,EIF2AK3,1.0,4.615384615384616
esophagusmucosa,Endothelial cell,EIF2AK3,1.0976744,4.595981188542112
esophagusmuscularis,Neuron,EIF2AK3,1.0,4.0
skeletalmuscle,Adipocyte,EIF2AK3,1.3333334,3.7735849056603774
skeletalmuscle,Immune (lymphocyte),EIF2AK3,1.0,2.0
