tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,MAP4K3,2.2949452,47.72049071618037
skeletalmuscle,Muscle,MAP4K3,1.5840975,45.41225466306322
lung,Fibroblast,MAP4K3,1.5403225,42.00542005420054
skin,Adipocyte,MAP4K3,1.375,38.70967741935484
heart,Adipocyte,MAP4K3,1.3142858,36.26943005181347
prostate,Muscle,MAP4K3,1.5349127,35.7556843513152
lung,Muscle,MAP4K3,1.3392857,34.355828220858896
esophagusmucosa,Stromal,MAP4K3,1.4277287,34.27704752275025
lung,Immune (myeloid),MAP4K3,1.3776224,32.82505328742417
esophagusmucosa,Glia,MAP4K3,1.3809524,32.30769230769231
esophagusmucosa,Muscle,MAP4K3,1.3726708,32.13572854291417
prostate,Epithelial cell,MAP4K3,1.4871655,31.74272959736488
breast,Adipocyte,MAP4K3,1.3905109,31.118682566723454
esophagusmuscularis,Adipocyte,MAP4K3,1.5,30.85714285714285
skeletalmuscle,Adipocyte,MAP4K3,1.75,30.18867924528302
esophagusmuscularis,Muscle,MAP4K3,1.5274469,28.79144528885601
prostate,Glia,MAP4K3,1.1578947,28.35820895522388
breast,Muscle,MAP4K3,1.2325581,28.289473684210524
skin,Epithelial cell,MAP4K3,1.4142011,28.07308970099668
prostate,Fibroblast,MAP4K3,1.4639498,27.933450087565674
breast,Immune (myeloid),MAP4K3,1.5157895,26.53631284916201
lung,Epithelial cell,MAP4K3,1.2767236,26.26791277258567
heart,Fibroblast,MAP4K3,1.2989604,25.89641434262948
skin,Muscle,MAP4K3,1.375,25.806451612903224
skin,Fibroblast,MAP4K3,1.29771,24.763705103969755
breast,Endothelial cell,MAP4K3,1.4009217,24.6311010215664
esophagusmuscularis,Neuron,MAP4K3,1.3333334,24.0
prostate,Immune (myeloid),MAP4K3,1.2655602,23.443579766536963
skeletalmuscle,Endothelial cell,MAP4K3,1.3562092,22.99023290758828
skin,Endothelial cell,MAP4K3,1.2672414,22.678396871945257
breast,Fibroblast,MAP4K3,1.306011,22.344322344322347
skin,Epithelial cell (keratinocyte),MAP4K3,1.3433875,22.136620441705187
skin,Melanocyte,MAP4K3,1.1666666,22.058823529411764
heart,Endothelial cell,MAP4K3,1.2458614,21.36214800261952
esophagusmuscularis,Endothelial cell,MAP4K3,1.2795699,20.847343644922663
esophagusmucosa,Epithelial cell,MAP4K3,1.276848,20.78863438677877
heart,Immune (myeloid),MAP4K3,1.2131519,20.675105485232063
esophagusmuscularis,Glia,MAP4K3,1.27,20.61855670103093
esophagusmucosa,Endothelial cell,MAP4K3,1.2857143,20.500213766566908
heart,Glia,MAP4K3,1.1666666,20.13422818791946
esophagusmucosa,Fibroblast,MAP4K3,1.257353,19.32504440497336
breast,Epithelial cell,MAP4K3,1.194853,18.761855492326266
lung,Endothelial cell,MAP4K3,1.2035226,18.608885651857246
prostate,Endothelial cell,MAP4K3,1.2549407,17.905166312809627
skeletalmuscle,Fibroblast,MAP4K3,1.1660341,17.732166890982505
skin,Immune (myeloid),MAP4K3,1.1935484,17.318435754189945
esophagusmuscularis,Fibroblast,MAP4K3,1.1746836,15.179171870496685
esophagusmuscularis,Immune (myeloid),MAP4K3,1.1627907,14.51231859601755
skin,Other,MAP4K3,1.2461538,14.380530973451329
skeletalmuscle,Glia,MAP4K3,1.2,14.285714285714285
skeletalmuscle,Immune (myeloid),MAP4K3,1.247619,14.246947082767978
esophagusmucosa,Immune (myeloid),MAP4K3,1.1382979,13.447782546494992
esophagusmuscularis,Immune (lymphocyte),MAP4K3,1.0384616,8.637873754152823
skin,Immune (lymphocyte),MAP4K3,1.0,8.0
heart,Immune (lymphocyte),MAP4K3,1.0943396,7.593123209169055
lung,Immune (lymphocyte),MAP4K3,1.0943396,7.310344827586207
esophagusmucosa,Immune (lymphocyte),MAP4K3,1.1525424,6.490649064906491
skeletalmuscle,Immune (lymphocyte),MAP4K3,1.2,5.0
prostate,Immune (lymphocyte),MAP4K3,1.1818181,4.838709677419355
