tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,MAP2K5,1.5705538,31.133952254641912
heart,Adipocyte,MAP2K5,1.2931035,30.05181347150259
esophagusmucosa,Stromal,MAP2K5,1.5360825,29.42366026289181
esophagusmuscularis,Adipocyte,MAP2K5,1.36,28.57142857142857
skeletalmuscle,Adipocyte,MAP2K5,1.255814,27.044025157232703
lung,Immune (myeloid),MAP2K5,1.3088592,27.02082308575176
lung,Epithelial cell,MAP2K5,1.2501297,24.02907580477674
prostate,Muscle,MAP2K5,1.3410405,23.138653588943377
lung,Fibroblast,MAP2K5,1.2123893,22.96747967479675
esophagusmucosa,Muscle,MAP2K5,1.1304348,22.954091816367264
prostate,Epithelial cell,MAP2K5,1.2908677,22.82754734971612
skin,Endothelial cell,MAP2K5,1.2188841,22.776148582600197
prostate,Endothelial cell,MAP2K5,1.2754776,22.22222222222222
skin,Fibroblast,MAP2K5,1.3189656,21.928166351606805
esophagusmucosa,Epithelial cell,MAP2K5,1.3290366,21.36851261235141
skin,Epithelial cell,MAP2K5,1.5390625,21.2624584717608
esophagusmucosa,Endothelial cell,MAP2K5,1.2782341,20.820863616930318
lung,Endothelial cell,MAP2K5,1.2021277,20.538965768390387
skin,Immune (lymphocyte),MAP2K5,1.1333333,20.0
skin,Epithelial cell (keratinocyte),MAP2K5,1.3023256,19.876733436055467
heart,Fibroblast,MAP2K5,1.2091577,19.04813179713578
breast,Adipocyte,MAP2K5,1.2454545,18.739352640545142
prostate,Fibroblast,MAP2K5,1.271028,18.73905429071804
skeletalmuscle,Muscle,MAP2K5,1.2080488,18.16490186522529
breast,Epithelial cell,MAP2K5,1.2335907,17.865149163648905
lung,Muscle,MAP2K5,1.1724138,17.791411042944784
esophagusmucosa,Fibroblast,MAP2K5,1.1626506,17.69094138543517
skeletalmuscle,Fibroblast,MAP2K5,1.194499,17.126514131897714
prostate,Immune (myeloid),MAP2K5,1.2816092,16.926070038910506
heart,Immune (myeloid),MAP2K5,1.1682243,16.721362712923895
esophagusmucosa,Immune (myeloid),MAP2K5,1.2060086,16.666666666666664
skin,Muscle,MAP2K5,1.4666667,16.129032258064516
esophagusmucosa,Immune (lymphocyte),MAP2K5,1.1911262,16.116611661166118
skeletalmuscle,Endothelial cell,MAP2K5,1.2803738,16.078136739293765
esophagusmuscularis,Neuron,MAP2K5,1.25,16.0
esophagusmuscularis,Endothelial cell,MAP2K5,1.2150072,15.534633490248822
heart,Endothelial cell,MAP2K5,1.176772,15.337262606417813
skin,Immune (myeloid),MAP2K5,1.2222222,15.083798882681563
skin,Other,MAP2K5,1.2058823,15.04424778761062
prostate,Glia,MAP2K5,1.3,14.925373134328357
skeletalmuscle,Immune (myeloid),MAP2K5,1.2293578,14.78968792401628
esophagusmuscularis,Immune (myeloid),MAP2K5,1.1724138,14.681066486668918
prostate,Immune (lymphocyte),MAP2K5,1.14,14.66275659824047
esophagusmuscularis,Muscle,MAP2K5,1.1907216,14.352007532450065
skeletalmuscle,Glia,MAP2K5,1.0,14.285714285714285
esophagusmucosa,Glia,MAP2K5,1.3333334,13.846153846153848
esophagusmuscularis,Glia,MAP2K5,1.1044776,13.814432989690722
breast,Endothelial cell,MAP2K5,1.2166667,13.62088535754824
breast,Immune (myeloid),MAP2K5,1.1875,13.40782122905028
lung,Immune (lymphocyte),MAP2K5,1.1075269,12.827586206896552
skin,Melanocyte,MAP2K5,1.0588236,12.5
breast,Fibroblast,MAP2K5,1.1078432,12.454212454212454
esophagusmuscularis,Fibroblast,MAP2K5,1.1437962,11.691805168604091
heart,Glia,MAP2K5,1.117647,11.409395973154362
breast,Muscle,MAP2K5,1.4117647,11.18421052631579
heart,Immune (lymphocyte),MAP2K5,1.0909091,11.031518624641834
skeletalmuscle,Immune (lymphocyte),MAP2K5,1.2727273,11.0
esophagusmuscularis,Immune (lymphocyte),MAP2K5,1.1515151,10.96345514950166
skin,Adipocyte,MAP2K5,1.25,6.451612903225806
