tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,MAPKAPK2,1.5288308,31.05106100795756
esophagusmuscularis,Neuron,MAPKAPK2,1.0,28.000000000000004
prostate,Muscle,MAPKAPK2,1.2038835,13.776192599197504
prostate,Immune (myeloid),MAPKAPK2,1.132353,13.2295719844358
esophagusmuscularis,Adipocyte,MAPKAPK2,1.0,13.142857142857142
esophagusmuscularis,Muscle,MAPKAPK2,1.171413,12.280583764879951
esophagusmucosa,Epithelial cell,MAPKAPK2,1.2459215,11.996230791533778
lung,Immune (myeloid),MAPKAPK2,1.1562933,11.854402361042794
breast,Muscle,MAPKAPK2,1.1666666,11.842105263157894
skin,Other,MAPKAPK2,1.1304348,10.17699115044248
prostate,Fibroblast,MAPKAPK2,1.0545454,9.632224168126092
esophagusmucosa,Immune (lymphocyte),MAPKAPK2,1.1028571,9.625962596259626
prostate,Immune (lymphocyte),MAPKAPK2,1.078125,9.3841642228739
esophagusmucosa,Stromal,MAPKAPK2,1.1195652,9.30232558139535
lung,Epithelial cell,MAPKAPK2,1.0882616,9.27102803738318
esophagusmucosa,Immune (myeloid),MAPKAPK2,1.0967742,8.869814020028613
esophagusmuscularis,Endothelial cell,MAPKAPK2,1.126649,8.495852947769558
breast,Epithelial cell,MAPKAPK2,1.1443089,8.484221417485774
heart,Adipocyte,MAPKAPK2,1.1875,8.290155440414509
skeletalmuscle,Adipocyte,MAPKAPK2,1.0,8.176100628930817
esophagusmuscularis,Fibroblast,MAPKAPK2,1.0941597,8.060332404649822
skeletalmuscle,Immune (lymphocyte),MAPKAPK2,1.125,8.0
breast,Adipocyte,MAPKAPK2,1.1052631,7.552526973310619
breast,Immune (myeloid),MAPKAPK2,1.1481482,7.5418994413407825
esophagusmucosa,Muscle,MAPKAPK2,1.0857143,6.986027944111776
prostate,Epithelial cell,MAPKAPK2,1.1100746,6.96918476140944
breast,Endothelial cell,MAPKAPK2,1.1803279,6.9239500567536885
heart,Fibroblast,MAPKAPK2,1.0984128,6.783676106385269
heart,Immune (lymphocyte),MAPKAPK2,1.2127659,6.73352435530086
skin,Immune (lymphocyte),MAPKAPK2,1.0,6.666666666666667
heart,Immune (myeloid),MAPKAPK2,1.0926366,6.579152992655102
skin,Epithelial cell (keratinocyte),MAPKAPK2,1.1181102,6.522855675398048
breast,Fibroblast,MAPKAPK2,1.1132076,6.471306471306472
esophagusmuscularis,Immune (lymphocyte),MAPKAPK2,1.0,6.312292358803987
prostate,Endothelial cell,MAPKAPK2,1.08,6.192498230714792
lung,Muscle,MAPKAPK2,1.2,6.134969325153374
skeletalmuscle,Endothelial cell,MAPKAPK2,1.0246913,6.08564988730278
lung,Immune (lymphocyte),MAPKAPK2,1.25,6.068965517241379
esophagusmuscularis,Glia,MAPKAPK2,1.137931,5.979381443298969
heart,Endothelial cell,MAPKAPK2,1.0679824,5.972495088408644
prostate,Glia,MAPKAPK2,1.25,5.970149253731343
esophagusmuscularis,Immune (myeloid),MAPKAPK2,1.04,5.90617617279784
esophagusmucosa,Fibroblast,MAPKAPK2,1.0848485,5.86145648312611
esophagusmucosa,Endothelial cell,MAPKAPK2,1.054054,5.536554082941428
skin,Epithelial cell,MAPKAPK2,1.1818181,5.48172757475083
skeletalmuscle,Immune (myeloid),MAPKAPK2,1.05,5.42740841248304
skeletalmuscle,Muscle,MAPKAPK2,1.0668896,5.298834788002304
lung,Fibroblast,MAPKAPK2,1.0,5.284552845528456
skin,Endothelial cell,MAPKAPK2,1.16,4.887585532746823
skin,Muscle,MAPKAPK2,1.0,4.838709677419355
skeletalmuscle,Fibroblast,MAPKAPK2,1.0664207,4.55921938088829
skin,Melanocyte,MAPKAPK2,1.0833334,4.411764705882353
lung,Endothelial cell,MAPKAPK2,1.0416666,4.369992716678805
skin,Immune (myeloid),MAPKAPK2,1.0,3.910614525139665
heart,Glia,MAPKAPK2,1.0,3.355704697986577
skin,Adipocyte,MAPKAPK2,1.0,3.225806451612903
skin,Fibroblast,MAPKAPK2,1.0,2.457466918714556
esophagusmucosa,Glia,MAPKAPK2,0.0,0.0
skeletalmuscle,Glia,MAPKAPK2,0.0,0.0
