tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Adipocyte,MAPK14,1.3709677,35.42857142857142
esophagusmuscularis,Muscle,MAPK14,1.688038,22.657878808258797
breast,Adipocyte,MAPK14,1.1923077,22.14650766609881
esophagusmucosa,Immune (myeloid),MAPK14,1.1699346,21.888412017167383
esophagusmucosa,Epithelial cell,MAPK14,1.289233,20.60017396346767
lung,Immune (myeloid),MAPK14,1.2350565,20.29840957534022
skin,Immune (myeloid),MAPK14,1.25,20.11173184357542
esophagusmuscularis,Neuron,MAPK14,1.0,20.0
skeletalmuscle,Adipocyte,MAPK14,1.0967742,19.49685534591195
heart,Adipocyte,MAPK14,1.1428572,18.134715025906736
prostate,Immune (myeloid),MAPK14,1.1910112,17.315175097276263
skin,Endothelial cell,MAPK14,1.2427746,16.911045943304007
esophagusmucosa,Stromal,MAPK14,1.2439024,16.582406471183013
esophagusmucosa,Endothelial cell,MAPK14,1.1686122,16.481402308678923
prostate,Muscle,MAPK14,1.3184358,15.960766830138208
esophagusmucosa,Fibroblast,MAPK14,1.1775701,15.204262877442272
skin,Epithelial cell,MAPK14,1.2197802,15.11627906976744
skin,Epithelial cell (keratinocyte),MAPK14,1.2886598,14.946070878274268
esophagusmuscularis,Immune (myeloid),MAPK14,1.1444954,14.71481606479919
heart,Muscle,MAPK14,1.1923298,14.48110079575597
esophagusmuscularis,Fibroblast,MAPK14,1.2452575,14.180036506869056
heart,Immune (myeloid),MAPK14,1.1220865,14.080325050789186
prostate,Fibroblast,MAPK14,1.2201258,13.922942206654993
lung,Epithelial cell,MAPK14,1.1304885,13.43302180685358
skin,Adipocyte,MAPK14,1.0,12.903225806451612
esophagusmucosa,Immune (lymphocyte),MAPK14,1.0726496,12.871287128712872
esophagusmucosa,Muscle,MAPK14,1.1935484,12.375249500998004
prostate,Epithelial cell,MAPK14,1.1933405,12.105057859836172
prostate,Endothelial cell,MAPK14,1.1389728,11.712668082094831
breast,Immune (myeloid),MAPK14,1.2926829,11.452513966480447
skeletalmuscle,Immune (myeloid),MAPK14,1.1445783,11.261872455902306
esophagusmuscularis,Endothelial cell,MAPK14,1.1730382,11.140999775835017
breast,Endothelial cell,MAPK14,1.1020408,11.12372304199773
lung,Fibroblast,MAPK14,1.107595,10.70460704607046
breast,Fibroblast,MAPK14,1.1309524,10.256410256410255
heart,Fibroblast,MAPK14,1.0925531,10.121675460320878
skeletalmuscle,Immune (lymphocyte),MAPK14,1.0,10.0
heart,Endothelial cell,MAPK14,1.0916442,9.718402095612312
lung,Immune (lymphocyte),MAPK14,1.0724638,9.517241379310343
esophagusmucosa,Glia,MAPK14,1.0,9.230769230769232
breast,Muscle,MAPK14,1.2857143,9.210526315789473
lung,Endothelial cell,MAPK14,1.0967742,9.031318281136198
prostate,Glia,MAPK14,1.3333334,8.955223880597014
skin,Other,MAPK14,1.1025641,8.628318584070795
skin,Fibroblast,MAPK14,1.0909091,8.31758034026465
esophagusmuscularis,Glia,MAPK14,1.2625,8.24742268041237
skin,Melanocyte,MAPK14,1.0454545,8.088235294117647
breast,Epithelial cell,MAPK14,1.1153846,8.070356958096223
skeletalmuscle,Fibroblast,MAPK14,1.0743983,7.68842530282638
heart,Immune (lymphocyte),MAPK14,1.1886792,7.593123209169055
skeletalmuscle,Endothelial cell,MAPK14,1.0990099,7.588279489105935
skin,Muscle,MAPK14,1.0714285,7.526881720430108
skin,Immune (lymphocyte),MAPK14,1.2,6.666666666666667
heart,Glia,MAPK14,1.2105263,6.375838926174497
prostate,Immune (lymphocyte),MAPK14,1.0697675,6.3049853372434015
lung,Muscle,MAPK14,1.0,6.134969325153374
skeletalmuscle,Glia,MAPK14,1.0,5.714285714285714
skeletalmuscle,Muscle,MAPK14,1.0637097,5.493775198263258
esophagusmuscularis,Immune (lymphocyte),MAPK14,1.0714285,4.651162790697675
