tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Immune (myeloid),MAP3K2,1.440678,32.960893854748605
prostate,Immune (myeloid),MAP3K2,1.3571428,29.961089494163424
lung,Immune (myeloid),MAP3K2,1.3458563,29.676996228889983
esophagusmucosa,Immune (myeloid),MAP3K2,1.3573407,25.822603719599428
skin,Immune (lymphocyte),MAP3K2,1.1764706,22.666666666666664
heart,Adipocyte,MAP3K2,1.1904762,21.76165803108808
heart,Muscle,MAP3K2,1.3391676,21.31133952254642
skin,Epithelial cell (keratinocyte),MAP3K2,1.2160804,20.4417051874679
breast,Immune (myeloid),MAP3K2,1.1428572,19.553072625698324
skin,Endothelial cell,MAP3K2,1.2171717,19.35483870967742
esophagusmucosa,Stromal,MAP3K2,1.2896175,18.503538928210315
esophagusmucosa,Epithelial cell,MAP3K2,1.2561638,17.345607422441287
lung,Epithelial cell,MAP3K2,1.168507,17.304257528556594
skin,Other,MAP3K2,1.2236842,16.8141592920354
heart,Immune (myeloid),MAP3K2,1.1324627,16.75261759649945
skin,Fibroblast,MAP3K2,1.1022727,16.6351606805293
prostate,Fibroblast,MAP3K2,1.2433863,16.549912434325744
esophagusmucosa,Endothelial cell,MAP3K2,1.1753926,16.331765711842667
skin,Melanocyte,MAP3K2,1.1363636,16.176470588235293
esophagusmuscularis,Immune (myeloid),MAP3K2,1.1586639,16.166047924400946
prostate,Muscle,MAP3K2,1.1933702,16.139099420419083
esophagusmuscularis,Neuron,MAP3K2,1.25,16.0
lung,Fibroblast,MAP3K2,1.1072961,15.785907859078591
prostate,Epithelial cell,MAP3K2,1.1982427,15.784683396177352
esophagusmucosa,Immune (lymphocyte),MAP3K2,1.155477,15.566556655665568
prostate,Endothelial cell,MAP3K2,1.1813953,15.21585279547063
skeletalmuscle,Immune (myeloid),MAP3K2,1.1666666,14.654002713704203
skeletalmuscle,Muscle,MAP3K2,1.178285,14.36356386513668
esophagusmucosa,Muscle,MAP3K2,1.1428572,13.972055888223553
heart,Fibroblast,MAP3K2,1.165109,13.825777969204264
skin,Epithelial cell,MAP3K2,1.1807228,13.78737541528239
breast,Adipocyte,MAP3K2,1.1404959,13.742191936399772
skin,Muscle,MAP3K2,1.32,13.440860215053762
skeletalmuscle,Adipocyte,MAP3K2,1.0952381,13.20754716981132
esophagusmucosa,Fibroblast,MAP3K2,1.1753424,12.966252220248666
esophagusmuscularis,Adipocyte,MAP3K2,1.1818181,12.571428571428571
lung,Immune (lymphocyte),MAP3K2,1.1685393,12.275862068965518
breast,Fibroblast,MAP3K2,1.2083334,11.72161172161172
heart,Endothelial cell,MAP3K2,1.1213483,11.656843483955468
skeletalmuscle,Glia,MAP3K2,1.0,11.428571428571429
breast,Epithelial cell,MAP3K2,1.1316998,11.26056216589067
lung,Muscle,MAP3K2,1.0555556,11.042944785276074
prostate,Immune (lymphocyte),MAP3K2,1.0972222,10.557184750733136
lung,Endothelial cell,MAP3K2,1.0848056,10.305899490167516
esophagusmuscularis,Endothelial cell,MAP3K2,1.1374723,10.109840842860343
heart,Immune (lymphocyte),MAP3K2,1.0724638,9.88538681948424
esophagusmuscularis,Fibroblast,MAP3K2,1.0948192,9.828033432606398
breast,Endothelial cell,MAP3K2,1.1529412,9.648127128263337
esophagusmuscularis,Immune (lymphocyte),MAP3K2,1.25,9.30232558139535
breast,Muscle,MAP3K2,1.1428572,9.210526315789473
esophagusmuscularis,Muscle,MAP3K2,1.1315985,9.04566547851234
prostate,Glia,MAP3K2,2.0,8.955223880597014
skeletalmuscle,Fibroblast,MAP3K2,1.0938697,8.781965006729475
skeletalmuscle,Endothelial cell,MAP3K2,1.1607143,8.414725770097672
heart,Glia,MAP3K2,1.08,8.389261744966444
esophagusmucosa,Glia,MAP3K2,2.0,7.6923076923076925
esophagusmuscularis,Glia,MAP3K2,1.1369863,7.525773195876289
skeletalmuscle,Immune (lymphocyte),MAP3K2,1.0,7.000000000000001
skin,Adipocyte,MAP3K2,1.0,3.225806451612903
