tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Neuron,PIK3CA,1.5,40.0
esophagusmuscularis,Adipocyte,PIK3CA,1.25,29.714285714285715
prostate,Glia,PIK3CA,1.3333334,26.86567164179105
heart,Adipocyte,PIK3CA,1.2745098,26.42487046632124
heart,Fibroblast,PIK3CA,1.318888,26.33789167653709
skeletalmuscle,Adipocyte,PIK3CA,1.1818181,20.75471698113208
heart,Muscle,PIK3CA,1.2627401,19.844164456233425
prostate,Fibroblast,PIK3CA,1.2019231,18.21366024518389
prostate,Muscle,PIK3CA,1.230198,18.011591618368257
esophagusmucosa,Muscle,PIK3CA,1.1477273,17.56487025948104
prostate,Endothelial cell,PIK3CA,1.245935,17.40976645435244
skin,Melanocyte,PIK3CA,1.1956521,16.911764705882355
esophagusmucosa,Stromal,PIK3CA,1.18239,16.076845298281093
skin,Endothelial cell,PIK3CA,1.214724,15.933528836754643
breast,Muscle,PIK3CA,1.25,15.789473684210526
skin,Immune (myeloid),PIK3CA,1.0714285,15.64245810055866
skin,Epithelial cell (keratinocyte),PIK3CA,1.19398,15.356959424756036
skin,Fibroblast,PIK3CA,1.1234568,15.311909262759924
skin,Muscle,PIK3CA,1.25,15.053763440860216
esophagusmucosa,Endothelial cell,PIK3CA,1.17,14.96365968362548
prostate,Epithelial cell,PIK3CA,1.208688,14.766176916742513
lung,Immune (myeloid),PIK3CA,1.2101617,14.199049024430236
breast,Adipocyte,PIK3CA,1.128,14.19647927314026
esophagusmucosa,Epithelial cell,PIK3CA,1.1947585,14.10553783705422
heart,Immune (myeloid),PIK3CA,1.1171875,14.002187841850288
lung,Muscle,PIK3CA,1.2272727,13.496932515337424
heart,Endothelial cell,PIK3CA,1.141994,13.00589390962672
esophagusmucosa,Immune (myeloid),PIK3CA,1.1843575,12.804005722460657
esophagusmucosa,Fibroblast,PIK3CA,1.1253482,12.753108348134992
prostate,Immune (myeloid),PIK3CA,1.1068702,12.743190661478598
lung,Fibroblast,PIK3CA,1.1702127,12.737127371273711
skeletalmuscle,Fibroblast,PIK3CA,1.1407506,12.550471063257064
breast,Fibroblast,PIK3CA,1.25,12.21001221001221
skeletalmuscle,Endothelial cell,PIK3CA,1.1790123,12.17129977460556
lung,Epithelial cell,PIK3CA,1.1233789,11.850467289719626
skin,Adipocyte,PIK3CA,1.1428572,11.29032258064516
skin,Other,PIK3CA,1.22,11.061946902654867
skeletalmuscle,Immune (myeloid),PIK3CA,1.0987654,10.990502035278157
breast,Epithelial cell,PIK3CA,1.1319218,10.588032419382651
esophagusmuscularis,Endothelial cell,PIK3CA,1.1510638,10.53575431517597
esophagusmuscularis,Immune (myeloid),PIK3CA,1.0961539,10.529868376645291
esophagusmuscularis,Fibroblast,PIK3CA,1.1023041,10.423671822461332
esophagusmuscularis,Muscle,PIK3CA,1.1297405,10.108278969668438
lung,Endothelial cell,PIK3CA,1.0992647,9.905316824471958
skin,Epithelial cell,PIK3CA,1.1355932,9.800664451827243
heart,Glia,PIK3CA,1.1034483,9.731543624161072
heart,Immune (lymphocyte),PIK3CA,1.1343284,9.598853868194842
skin,Immune (lymphocyte),PIK3CA,1.1428572,9.333333333333334
esophagusmucosa,Glia,PIK3CA,1.1666666,9.230769230769232
breast,Immune (myeloid),PIK3CA,1.1212121,9.217877094972067
breast,Endothelial cell,PIK3CA,1.1111112,9.19409761634506
prostate,Immune (lymphocyte),PIK3CA,1.101695,8.651026392961878
skeletalmuscle,Glia,PIK3CA,1.0,8.571428571428571
lung,Immune (lymphocyte),PIK3CA,1.048387,8.551724137931034
esophagusmuscularis,Glia,PIK3CA,1.1728395,8.350515463917525
esophagusmucosa,Immune (lymphocyte),PIK3CA,1.150685,8.030803080308031
esophagusmuscularis,Immune (lymphocyte),PIK3CA,1.1304348,7.641196013289036
skeletalmuscle,Muscle,PIK3CA,1.0883838,5.263391077045767
skeletalmuscle,Immune (lymphocyte),PIK3CA,1.0,5.0
