tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Immune (myeloid),TAOK3,1.8401827,53.86128873585834
prostate,Immune (myeloid),TAOK3,1.8350306,47.76264591439689
esophagusmucosa,Immune (myeloid),TAOK3,1.8214285,46.06580829756796
heart,Immune (myeloid),TAOK3,1.5518658,45.647757462103456
lung,Epithelial cell,TAOK3,1.5221052,39.46002076843199
heart,Immune (lymphocyte),TAOK3,1.3897059,38.96848137535817
skin,Immune (myeloid),TAOK3,1.5373135,37.43016759776536
skeletalmuscle,Immune (myeloid),TAOK3,1.3933823,36.90637720488466
heart,Muscle,TAOK3,1.6601766,36.61306366047745
breast,Immune (myeloid),TAOK3,1.4461539,36.312849162011176
heart,Adipocyte,TAOK3,1.3970588,35.233160621761655
esophagusmuscularis,Immune (myeloid),TAOK3,1.4137255,34.42456969287883
lung,Immune (lymphocyte),TAOK3,1.304721,32.13793103448276
esophagusmucosa,Immune (lymphocyte),TAOK3,1.3626943,31.84818481848185
esophagusmuscularis,Adipocyte,TAOK3,1.290909,31.428571428571427
prostate,Epithelial cell,TAOK3,1.5374354,30.21713691327525
skeletalmuscle,Immune (lymphocyte),TAOK3,1.6551725,29.0
esophagusmucosa,Stromal,TAOK3,1.431579,28.816986855409503
skin,Immune (lymphocyte),TAOK3,1.2380953,28.000000000000004
esophagusmuscularis,Neuron,TAOK3,2.142857,28.000000000000004
esophagusmucosa,Epithelial cell,TAOK3,1.4724637,27.507973325601625
esophagusmuscularis,Immune (lymphocyte),TAOK3,1.2804878,27.242524916943523
prostate,Immune (lymphocyte),TAOK3,1.2342857,25.65982404692082
skin,Adipocyte,TAOK3,1.2666667,24.193548387096776
lung,Muscle,TAOK3,1.2631578,23.31288343558282
breast,Fibroblast,TAOK3,1.2727273,22.832722832722837
lung,Fibroblast,TAOK3,1.2789968,21.61246612466125
breast,Adipocyte,TAOK3,1.2222222,21.465076660988075
breast,Epithelial cell,TAOK3,1.2742336,20.81393343679945
heart,Fibroblast,TAOK3,1.2392894,20.60945407558953
skin,Epithelial cell,TAOK3,1.2764227,20.43189368770764
skin,Melanocyte,TAOK3,1.3272728,20.22058823529412
heart,Endothelial cell,TAOK3,1.2434555,20.01309757694826
esophagusmucosa,Muscle,TAOK3,1.3131313,19.760479041916167
skeletalmuscle,Muscle,TAOK3,1.2388296,19.533915200921538
lung,Endothelial cell,TAOK3,1.1966292,19.446467589220685
esophagusmucosa,Endothelial cell,TAOK3,1.2550336,19.11073108165883
prostate,Muscle,TAOK3,1.397619,18.72492197949175
skin,Epithelial cell (keratinocyte),TAOK3,1.2038567,18.64406779661017
esophagusmucosa,Glia,TAOK3,1.0,18.461538461538463
prostate,Endothelial cell,TAOK3,1.2015355,18.43595187544232
skin,Endothelial cell,TAOK3,1.1978022,17.790811339198438
esophagusmuscularis,Endothelial cell,TAOK3,1.2373097,17.664200851826944
skeletalmuscle,Adipocyte,TAOK3,1.1111112,16.9811320754717
breast,Endothelial cell,TAOK3,1.1736112,16.34506242905789
esophagusmuscularis,Muscle,TAOK3,1.2084026,16.16786602999529
esophagusmucosa,Fibroblast,TAOK3,1.1736264,16.163410301953817
skeletalmuscle,Endothelial cell,TAOK3,1.2169812,15.92787377911345
skeletalmuscle,Fibroblast,TAOK3,1.1626898,15.5114401076716
prostate,Fibroblast,TAOK3,1.3314285,15.32399299474606
esophagusmuscularis,Fibroblast,TAOK3,1.1619228,15.188778941300798
skeletalmuscle,Glia,TAOK3,1.2,14.285714285714285
breast,Muscle,TAOK3,1.1904762,13.815789473684212
heart,Glia,TAOK3,1.2682927,13.758389261744966
skin,Fibroblast,TAOK3,1.1666666,13.610586011342155
skin,Muscle,TAOK3,1.3478261,12.365591397849462
esophagusmuscularis,Glia,TAOK3,1.1754386,11.752577319587628
skin,Other,TAOK3,1.137255,11.283185840707963
prostate,Glia,TAOK3,1.0,5.970149253731343
