tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Epithelial cell,CDKL5,1.335982,27.705088265835933
heart,Muscle,CDKL5,1.5243044,24.726458885941643
esophagusmuscularis,Neuron,CDKL5,1.3333334,24.0
lung,Immune (myeloid),CDKL5,1.2143658,14.608952287260207
esophagusmucosa,Epithelial cell,CDKL5,1.5352942,12.32241229341838
lung,Endothelial cell,CDKL5,1.1114755,11.10706482155863
prostate,Glia,CDKL5,1.0,10.44776119402985
prostate,Epithelial cell,CDKL5,1.2668635,10.280414337103974
lung,Fibroblast,CDKL5,1.1489362,9.552845528455284
heart,Adipocyte,CDKL5,1.117647,8.808290155440414
breast,Adipocyte,CDKL5,1.0952381,8.347529812606473
skin,Immune (lymphocyte),CDKL5,1.0,8.0
lung,Muscle,CDKL5,1.1538461,7.975460122699387
breast,Muscle,CDKL5,1.0833334,7.894736842105263
esophagusmucosa,Muscle,CDKL5,1.1578947,7.584830339321358
esophagusmucosa,Stromal,CDKL5,1.0441177,6.875631951466127
heart,Fibroblast,CDKL5,1.0910543,6.740605146979648
skin,Melanocyte,CDKL5,1.1666666,6.61764705882353
skeletalmuscle,Muscle,CDKL5,1.1182002,6.596960701785477
prostate,Fibroblast,CDKL5,1.1486486,6.47985989492119
skin,Endothelial cell,CDKL5,1.0909091,6.451612903225806
esophagusmuscularis,Adipocyte,CDKL5,1.0909091,6.285714285714287
skin,Immune (myeloid),CDKL5,1.0909091,6.145251396648044
esophagusmucosa,Endothelial cell,CDKL5,1.108014,6.135100470286447
esophagusmuscularis,Endothelial cell,CDKL5,1.1052631,5.96278861241874
esophagusmucosa,Immune (myeloid),CDKL5,1.0481927,5.937052932761088
prostate,Endothelial cell,CDKL5,1.15,5.661712668082094
breast,Epithelial cell,CDKL5,1.0642202,5.638903259182618
skeletalmuscle,Endothelial cell,CDKL5,1.1351352,5.559729526671676
heart,Endothelial cell,CDKL5,1.0622009,5.474787164374591
heart,Immune (myeloid),CDKL5,1.1077844,5.219565557118299
skin,Epithelial cell,CDKL5,1.1290323,5.149501661129568
prostate,Muscle,CDKL5,1.1150442,5.037895675434686
breast,Endothelial cell,CDKL5,1.0454545,4.994324631101021
prostate,Immune (myeloid),CDKL5,1.02,4.863813229571985
breast,Immune (myeloid),CDKL5,1.0588236,4.748603351955307
esophagusmuscularis,Glia,CDKL5,1.1521739,4.742268041237113
esophagusmuscularis,Muscle,CDKL5,1.0524018,4.620351065976192
esophagusmucosa,Glia,CDKL5,1.3333334,4.615384615384616
skeletalmuscle,Adipocyte,CDKL5,1.1428572,4.40251572327044
skeletalmuscle,Fibroblast,CDKL5,1.034749,4.357335127860027
esophagusmucosa,Fibroblast,CDKL5,1.0756303,4.227353463587922
skin,Epithelial cell (keratinocyte),CDKL5,1.0375,4.108885464817668
skeletalmuscle,Immune (myeloid),CDKL5,1.0,4.07055630936228
heart,Glia,CDKL5,1.0833334,4.026845637583892
lung,Immune (lymphocyte),CDKL5,1.1034483,4.0
breast,Fibroblast,CDKL5,1.03125,3.907203907203907
skin,Fibroblast,CDKL5,1.05,3.780718336483932
skin,Muscle,CDKL5,1.0,3.763440860215054
esophagusmuscularis,Immune (myeloid),CDKL5,1.0761905,3.543705703678704
esophagusmuscularis,Fibroblast,CDKL5,1.0632184,3.3432606398309157
esophagusmuscularis,Immune (lymphocyte),CDKL5,1.1,3.322259136212625
skin,Other,CDKL5,1.0769231,2.8761061946902653
skeletalmuscle,Immune (lymphocyte),CDKL5,1.5,2.0
heart,Immune (lymphocyte),CDKL5,1.0769231,1.8624641833810889
prostate,Immune (lymphocyte),CDKL5,1.0,1.7595307917888563
esophagusmucosa,Immune (lymphocyte),CDKL5,1.0,1.32013201320132
skin,Adipocyte,CDKL5,0.0,0.0
skeletalmuscle,Glia,CDKL5,0.0,0.0
