tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Glia,AURKA,1.0,2.857142857142857
esophagusmucosa,Epithelial cell,AURKA,1.1428572,1.5221803421281532
esophagusmucosa,Immune (myeloid),AURKA,1.0666667,1.072961373390558
heart,Adipocyte,AURKA,1.5,1.0362694300518136
heart,Muscle,AURKA,1.0081967,1.0112732095490715
skeletalmuscle,Immune (lymphocyte),AURKA,1.0,1.0
skin,Epithelial cell (keratinocyte),AURKA,1.0,0.9758602978941964
skeletalmuscle,Immune (myeloid),AURKA,1.1666666,0.8141112618724559
lung,Immune (myeloid),AURKA,1.0408163,0.8034103951467454
prostate,Immune (myeloid),AURKA,1.125,0.7782101167315175
skin,Melanocyte,AURKA,1.0,0.7352941176470588
heart,Glia,AURKA,1.0,0.6711409395973155
heart,Immune (lymphocyte),AURKA,1.0,0.5730659025787965
heart,Immune (myeloid),AURKA,1.0555556,0.5625879043600562
breast,Immune (myeloid),AURKA,1.0,0.5586592178770949
prostate,Muscle,AURKA,1.0,0.5349977708426215
lung,Epithelial cell,AURKA,1.0438596,0.4735202492211838
skin,Other,AURKA,1.0,0.4424778761061947
esophagusmuscularis,Immune (myeloid),AURKA,1.0,0.4387445156935539
esophagusmuscularis,Glia,AURKA,1.0,0.4123711340206186
esophagusmucosa,Muscle,AURKA,1.0,0.3992015968063871
breast,Endothelial cell,AURKA,1.0,0.340522133938706
lung,Fibroblast,AURKA,1.0,0.3387533875338753
skin,Epithelial cell,AURKA,1.0,0.3322259136212624
lung,Endothelial cell,AURKA,1.0,0.3277494537509104
skeletalmuscle,Muscle,AURKA,1.0769231,0.2879801515218643
prostate,Endothelial cell,AURKA,1.125,0.2830856334041047
esophagusmucosa,Endothelial cell,AURKA,1.0,0.2778965369816161
heart,Fibroblast,AURKA,1.0,0.2691934962851297
esophagusmuscularis,Muscle,AURKA,1.075,0.2690160737104042
prostate,Fibroblast,AURKA,1.0,0.2626970227670753
breast,Epithelial cell,AURKA,1.0,0.2586652871184687
prostate,Epithelial cell,AURKA,1.0350877,0.2470419971395137
heart,Endothelial cell,AURKA,1.1111112,0.2357563850687623
breast,Adipocyte,AURKA,1.0,0.2271436683702442
esophagusmucosa,Stromal,AURKA,1.0,0.2022244691607684
skin,Fibroblast,AURKA,1.0,0.1890359168241966
esophagusmuscularis,Endothelial cell,AURKA,1.0,0.1793319883434207
skeletalmuscle,Fibroblast,AURKA,1.0,0.1682368775235531
skeletalmuscle,Endothelial cell,AURKA,1.5,0.1502629601803155
lung,Immune (lymphocyte),AURKA,1.0,0.1379310344827586
esophagusmucosa,Immune (lymphocyte),AURKA,1.0,0.11001100110011
esophagusmucosa,Fibroblast,AURKA,1.0,0.1065719360568383
esophagusmuscularis,Fibroblast,AURKA,1.0,0.1056777788452301
skin,Endothelial cell,AURKA,1.0,0.0977517106549364
esophagusmuscularis,Neuron,AURKA,0.0,0.0
esophagusmuscularis,Immune (lymphocyte),AURKA,0.0,0.0
breast,Muscle,AURKA,0.0,0.0
breast,Fibroblast,AURKA,0.0,0.0
esophagusmuscularis,Adipocyte,AURKA,0.0,0.0
esophagusmucosa,Glia,AURKA,0.0,0.0
skeletalmuscle,Adipocyte,AURKA,0.0,0.0
prostate,Immune (lymphocyte),AURKA,0.0,0.0
prostate,Glia,AURKA,0.0,0.0
lung,Muscle,AURKA,0.0,0.0
skin,Adipocyte,AURKA,0.0,0.0
skin,Immune (lymphocyte),AURKA,0.0,0.0
skin,Immune (myeloid),AURKA,0.0,0.0
skin,Muscle,AURKA,0.0,0.0
