tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Neuron,MAP2K4,2.2857144,28.000000000000004
heart,Muscle,MAP2K4,1.4516915,27.19661803713528
esophagusmucosa,Stromal,MAP2K4,1.322449,24.772497472194136
esophagusmucosa,Epithelial cell,MAP2K4,1.3203912,24.45636416352566
prostate,Epithelial cell,MAP2K4,1.3023338,24.327135613054217
skin,Epithelial cell (keratinocyte),MAP2K4,1.2674419,22.085259373394965
prostate,Muscle,MAP2K4,1.2642707,21.08782880071333
heart,Adipocyte,MAP2K4,1.1578947,19.68911917098445
lung,Epithelial cell,MAP2K4,1.1799226,19.32294911734164
skin,Other,MAP2K4,1.3333334,19.24778761061947
skin,Epithelial cell,MAP2K4,1.1792452,17.60797342192691
skin,Immune (myeloid),MAP2K4,1.0967742,17.318435754189945
esophagusmuscularis,Adipocyte,MAP2K4,1.3,17.142857142857142
esophagusmuscularis,Muscle,MAP2K4,1.1911334,16.08043580603941
esophagusmuscularis,Glia,MAP2K4,1.1558442,15.876288659793811
skeletalmuscle,Adipocyte,MAP2K4,1.16,15.723270440251572
lung,Immune (myeloid),MAP2K4,1.1519396,15.215609116248563
prostate,Fibroblast,MAP2K4,1.2222222,14.973730297723291
prostate,Glia,MAP2K4,1.1,14.925373134328357
breast,Epithelial cell,MAP2K4,1.1653179,14.916364890498365
prostate,Endothelial cell,MAP2K4,1.1694915,14.61429582448691
prostate,Immune (myeloid),MAP2K4,1.1527778,14.007782101167315
esophagusmucosa,Immune (myeloid),MAP2K4,1.1354166,13.733905579399142
heart,Fibroblast,MAP2K4,1.1412698,13.56735221277054
lung,Muscle,MAP2K4,1.1363636,13.496932515337424
prostate,Immune (lymphocyte),MAP2K4,1.1058824,12.463343108504398
skeletalmuscle,Immune (lymphocyte),MAP2K4,1.0,12.0
lung,Fibroblast,MAP2K4,1.1129943,11.991869918699187
skin,Muscle,MAP2K4,1.1818181,11.827956989247312
esophagusmucosa,Endothelial cell,MAP2K4,1.1288567,11.778537836682345
esophagusmucosa,Muscle,MAP2K4,1.0862069,11.57684630738523
heart,Immune (myeloid),MAP2K4,1.1121751,11.423659946866698
heart,Endothelial cell,MAP2K4,1.1287357,11.394891944990176
esophagusmuscularis,Endothelial cell,MAP2K4,1.1196754,11.051333781663304
skin,Melanocyte,MAP2K4,1.1666666,11.029411764705882
skin,Fibroblast,MAP2K4,1.0862069,10.964083175803404
esophagusmuscularis,Immune (lymphocyte),MAP2K4,1.1212121,10.96345514950166
heart,Immune (lymphocyte),MAP2K4,1.0921053,10.888252148997136
skeletalmuscle,Fibroblast,MAP2K4,1.0822785,10.63257065948856
esophagusmucosa,Immune (lymphocyte),MAP2K4,1.0984457,10.616061606160615
skin,Endothelial cell,MAP2K4,1.0943396,10.361681329423265
esophagusmuscularis,Fibroblast,MAP2K4,1.1224489,10.356422326832549
heart,Glia,MAP2K4,1.0666667,10.06711409395973
breast,Immune (myeloid),MAP2K4,1.0555556,10.05586592178771
esophagusmucosa,Fibroblast,MAP2K4,1.1413428,10.05328596802842
lung,Immune (lymphocyte),MAP2K4,1.0985916,9.793103448275865
esophagusmuscularis,Immune (myeloid),MAP2K4,1.066202,9.686128923388456
breast,Endothelial cell,MAP2K4,1.1529412,9.648127128263337
skeletalmuscle,Endothelial cell,MAP2K4,1.1953125,9.616829451540196
skin,Immune (lymphocyte),MAP2K4,1.0,9.333333333333334
lung,Endothelial cell,MAP2K4,1.093496,8.958485069191552
breast,Adipocyte,MAP2K4,1.0909091,8.745031232254401
skeletalmuscle,Immune (myeloid),MAP2K4,1.0655738,8.276797829036635
breast,Fibroblast,MAP2K4,1.0447761,8.18070818070818
skeletalmuscle,Muscle,MAP2K4,1.1026201,8.116609809047008
esophagusmucosa,Glia,MAP2K4,1.0,7.6923076923076925
breast,Muscle,MAP2K4,1.25,5.263157894736842
skin,Adipocyte,MAP2K4,1.0,3.225806451612903
skeletalmuscle,Glia,MAP2K4,0.0,0.0
