tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,PPIP5K2,1.5074536,27.246352785145888
esophagusmuscularis,Neuron,PPIP5K2,1.2,20.0
esophagusmuscularis,Adipocyte,PPIP5K2,1.1612903,17.71428571428571
lung,Immune (myeloid),PPIP5K2,1.2114452,16.90441055910805
heart,Adipocyte,PPIP5K2,1.0645162,16.06217616580311
esophagusmucosa,Stromal,PPIP5K2,1.1879195,15.06572295247725
skin,Immune (myeloid),PPIP5K2,1.0,14.52513966480447
prostate,Immune (myeloid),PPIP5K2,1.1068702,12.743190661478598
esophagusmucosa,Immune (myeloid),PPIP5K2,1.1656805,12.088698140200286
skeletalmuscle,Glia,PPIP5K2,1.0,11.428571428571429
prostate,Muscle,PPIP5K2,1.1653544,11.324119482835489
breast,Muscle,PPIP5K2,1.0,11.18421052631579
prostate,Endothelial cell,PPIP5K2,1.117647,10.828025477707008
esophagusmucosa,Fibroblast,PPIP5K2,1.0960265,10.72824156305506
heart,Immune (myeloid),PPIP5K2,1.0889213,10.720425066416627
esophagusmuscularis,Immune (myeloid),PPIP5K2,1.0686275,10.327370907863653
skeletalmuscle,Immune (myeloid),PPIP5K2,1.0657895,10.312075983717776
skin,Endothelial cell,PPIP5K2,1.1904762,10.263929618768328
breast,Epithelial cell,PPIP5K2,1.1226891,10.260389722365924
prostate,Fibroblast,PPIP5K2,1.0940171,10.245183887915935
esophagusmucosa,Epithelial cell,PPIP5K2,1.1356174,10.15511742534068
prostate,Epithelial cell,PPIP5K2,1.1113528,9.964027217960384
skin,Muscle,PPIP5K2,1.1111112,9.67741935483871
skin,Epithelial cell (keratinocyte),PPIP5K2,1.106383,9.65588084232152
heart,Fibroblast,PPIP5K2,1.0786517,9.58328846775062
esophagusmucosa,Endothelial cell,PPIP5K2,1.1339285,9.576742197520309
esophagusmucosa,Muscle,PPIP5K2,1.1086956,9.181636726546904
lung,Fibroblast,PPIP5K2,1.0671642,9.078590785907858
prostate,Glia,PPIP5K2,1.0,8.955223880597014
skin,Melanocyte,PPIP5K2,1.1666666,8.823529411764707
skin,Epithelial cell,PPIP5K2,1.12,8.305647840531561
esophagusmuscularis,Endothelial cell,PPIP5K2,1.0948509,8.271687962340282
breast,Immune (myeloid),PPIP5K2,1.2413793,8.100558659217876
lung,Epithelial cell,PPIP5K2,1.0768437,8.053997923156802
skeletalmuscle,Adipocyte,PPIP5K2,1.0,7.547169811320755
lung,Muscle,PPIP5K2,1.3333334,7.361963190184049
breast,Endothelial cell,PPIP5K2,1.171875,7.264472190692395
esophagusmuscularis,Muscle,PPIP5K2,1.0861423,7.182729168067792
lung,Immune (lymphocyte),PPIP5K2,1.0576923,7.172413793103448
esophagusmuscularis,Fibroblast,PPIP5K2,1.0690122,7.09962532423864
heart,Immune (lymphocyte),PPIP5K2,1.0816326,7.020057306590258
esophagusmucosa,Immune (lymphocyte),PPIP5K2,1.0873016,6.930693069306932
heart,Endothelial cell,PPIP5K2,1.0722433,6.889325474787164
breast,Fibroblast,PPIP5K2,1.1071428,6.837606837606838
prostate,Immune (lymphocyte),PPIP5K2,1.0227273,6.451612903225806
esophagusmucosa,Glia,PPIP5K2,1.0,6.153846153846154
esophagusmuscularis,Glia,PPIP5K2,1.1206896,5.979381443298969
skin,Fibroblast,PPIP5K2,1.0967742,5.860113421550095
skeletalmuscle,Fibroblast,PPIP5K2,1.0526316,5.753701211305518
skeletalmuscle,Endothelial cell,PPIP5K2,1.084507,5.334335086401202
lung,Endothelial cell,PPIP5K2,1.0839161,5.207574654042244
breast,Adipocyte,PPIP5K2,1.0666667,5.110732538330494
heart,Glia,PPIP5K2,1.0,4.362416107382551
skin,Immune (lymphocyte),PPIP5K2,1.3333334,4.0
skeletalmuscle,Immune (lymphocyte),PPIP5K2,1.25,4.0
esophagusmuscularis,Immune (lymphocyte),PPIP5K2,1.0,3.986710963455149
skin,Other,PPIP5K2,1.1666666,3.982300884955752
skeletalmuscle,Muscle,PPIP5K2,1.0307378,2.162066368348766
skin,Adipocyte,PPIP5K2,1.0,1.6129032258064515
