tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,NEK11,1.453854,16.346153846153847
lung,Epithelial cell,NEK11,1.4183083,10.753894080996885
heart,Adipocyte,NEK11,1.1,10.362694300518134
lung,Immune (myeloid),NEK11,1.1397307,9.73930152484014
breast,Epithelial cell,NEK11,1.1287314,9.242972926366615
breast,Adipocyte,NEK11,1.1503268,8.68824531516184
esophagusmucosa,Stromal,NEK11,1.1927711,8.39231547017189
skeletalmuscle,Immune (myeloid),NEK11,1.0909091,7.462686567164178
esophagusmuscularis,Adipocyte,NEK11,1.3076923,7.428571428571429
prostate,Immune (myeloid),NEK11,1.0958904,7.101167315175097
prostate,Epithelial cell,NEK11,1.1264138,6.514107398257704
heart,Immune (myeloid),NEK11,1.0985577,6.501015783716206
skin,Fibroblast,NEK11,1.117647,6.427221172022684
lung,Fibroblast,NEK11,1.0543479,6.233062330623306
heart,Fibroblast,NEK11,1.1066177,5.857650479164423
skeletalmuscle,Glia,NEK11,1.0,5.714285714285714
esophagusmuscularis,Immune (myeloid),NEK11,1.0666667,5.568680391495107
esophagusmucosa,Epithelial cell,NEK11,1.127809,5.160916207596404
skeletalmuscle,Adipocyte,NEK11,1.0,5.031446540880504
skeletalmuscle,Muscle,NEK11,1.1164021,5.024146028089141
breast,Fibroblast,NEK11,1.097561,5.006105006105006
skin,Epithelial cell (keratinocyte),NEK11,1.113402,4.982023626091422
prostate,Muscle,NEK11,1.0560747,4.770396790013376
breast,Immune (myeloid),NEK11,1.0588236,4.748603351955307
esophagusmucosa,Fibroblast,NEK11,1.0703125,4.547069271758437
lung,Endothelial cell,NEK11,1.0583333,4.369992716678805
esophagusmuscularis,Fibroblast,NEK11,1.0572687,4.361610145066769
lung,Muscle,NEK11,1.0,4.294478527607362
esophagusmucosa,Immune (myeloid),NEK11,1.101695,4.220314735336195
esophagusmucosa,Endothelial cell,NEK11,1.1082474,4.147071398033347
esophagusmuscularis,Neuron,NEK11,1.0,4.0
skin,Immune (myeloid),NEK11,1.2857143,3.910614525139665
esophagusmuscularis,Muscle,NEK11,1.0761245,3.88728226511534
prostate,Endothelial cell,NEK11,1.1009175,3.8570417551309273
skin,Muscle,NEK11,1.1428572,3.763440860215054
prostate,Fibroblast,NEK11,1.1190476,3.677758318739054
skin,Epithelial cell,NEK11,1.0454545,3.654485049833888
breast,Endothelial cell,NEK11,1.1,3.40522133938706
skeletalmuscle,Fibroblast,NEK11,1.069307,3.398384925975774
skin,Endothelial cell,NEK11,1.0,3.225806451612903
esophagusmucosa,Glia,NEK11,1.0,3.076923076923077
prostate,Glia,NEK11,1.0,2.985074626865672
esophagusmuscularis,Endothelial cell,NEK11,1.1461538,2.9141448105805874
skeletalmuscle,Endothelial cell,NEK11,1.0789474,2.854996243425996
skin,Immune (lymphocyte),NEK11,1.0,2.666666666666667
esophagusmucosa,Muscle,NEK11,1.1538461,2.5948103792415167
skin,Melanocyte,NEK11,1.0,2.5735294117647056
skin,Other,NEK11,1.0,2.433628318584071
heart,Glia,NEK11,1.0,2.348993288590604
esophagusmuscularis,Immune (lymphocyte),NEK11,1.0,2.3255813953488373
skeletalmuscle,Immune (lymphocyte),NEK11,1.0,2.0
heart,Endothelial cell,NEK11,1.1088436,1.925343811394892
esophagusmuscularis,Glia,NEK11,1.0,1.6494845360824744
skin,Adipocyte,NEK11,1.0,1.6129032258064515
lung,Immune (lymphocyte),NEK11,1.0,1.5172413793103448
esophagusmucosa,Immune (lymphocyte),NEK11,1.0384616,1.4301430143014302
heart,Immune (lymphocyte),NEK11,1.8571428,1.002865329512894
breast,Muscle,NEK11,1.0,0.6578947368421052
prostate,Immune (lymphocyte),NEK11,1.0,0.5865102639296188
