tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Immune (myeloid),CDC42BPB,1.4187936,28.266929004754875
esophagusmucosa,Stromal,CDC42BPB,1.2401747,23.154701718907987
esophagusmucosa,Epithelial cell,CDC42BPB,1.340902,22.98492316613511
esophagusmucosa,Endothelial cell,CDC42BPB,1.1864595,19.260367678495083
breast,Endothelial cell,CDC42BPB,1.1785715,19.069239500567537
skin,Melanocyte,CDC42BPB,1.1521739,16.911764705882355
skin,Endothelial cell,CDC42BPB,1.1560694,16.911045943304007
prostate,Endothelial cell,CDC42BPB,1.1852632,16.80820948336872
skin,Muscle,CDC42BPB,1.0666667,16.129032258064516
esophagusmuscularis,Neuron,CDC42BPB,1.5,16.0
esophagusmuscularis,Adipocyte,CDC42BPB,1.1153846,14.857142857142858
breast,Muscle,CDC42BPB,1.0454545,14.473684210526317
heart,Muscle,CDC42BPB,1.1726907,14.447944297082229
skin,Epithelial cell (keratinocyte),CDC42BPB,1.1212121,13.559322033898304
heart,Adipocyte,CDC42BPB,1.08,12.953367875647666
esophagusmuscularis,Endothelial cell,CDC42BPB,1.1765734,12.822237166554585
heart,Endothelial cell,CDC42BPB,1.1099691,12.743942370661426
esophagusmucosa,Fibroblast,CDC42BPB,1.0784883,12.2202486678508
prostate,Muscle,CDC42BPB,1.1615385,11.5916183682568
skin,Other,CDC42BPB,1.12,11.061946902654867
lung,Endothelial cell,CDC42BPB,1.0958904,10.633648943918429
breast,Adipocyte,CDC42BPB,1.1122994,10.618966496308916
esophagusmucosa,Muscle,CDC42BPB,1.1509434,10.57884231536926
heart,Fibroblast,CDC42BPB,1.0997943,10.466243135565843
lung,Epithelial cell,CDC42BPB,1.0845691,10.36344755970924
skeletalmuscle,Endothelial cell,CDC42BPB,1.1029412,10.217881292261458
prostate,Epithelial cell,CDC42BPB,1.1263877,10.150392233346334
breast,Fibroblast,CDC42BPB,1.1097561,10.012210012210012
esophagusmucosa,Immune (myeloid),CDC42BPB,1.1060606,9.44206008583691
esophagusmuscularis,Glia,CDC42BPB,1.0222223,9.278350515463918
esophagusmucosa,Glia,CDC42BPB,1.3333334,9.230769230769232
breast,Epithelial cell,CDC42BPB,1.1296992,9.173995516468358
esophagusmuscularis,Muscle,CDC42BPB,1.0961115,9.166722711682022
lung,Fibroblast,CDC42BPB,1.0373135,9.078590785907858
prostate,Glia,CDC42BPB,1.0,8.955223880597014
skin,Immune (myeloid),CDC42BPB,1.0,8.938547486033519
skin,Fibroblast,CDC42BPB,1.106383,8.88468809073724
skeletalmuscle,Glia,CDC42BPB,1.0,8.571428571428571
lung,Muscle,CDC42BPB,1.0,7.975460122699387
prostate,Fibroblast,CDC42BPB,1.043956,7.968476357267951
esophagusmuscularis,Fibroblast,CDC42BPB,1.0693717,7.339802094341436
skin,Epithelial cell,CDC42BPB,1.0681819,7.308970099667775
breast,Immune (myeloid),CDC42BPB,1.2,6.983240223463687
prostate,Immune (myeloid),CDC42BPB,1.0588236,6.614785992217899
heart,Immune (myeloid),CDC42BPB,1.0736341,6.579152992655102
esophagusmuscularis,Immune (myeloid),CDC42BPB,1.0588236,6.31117111036112
skeletalmuscle,Adipocyte,CDC42BPB,1.3,6.289308176100629
skeletalmuscle,Fibroblast,CDC42BPB,1.0460705,6.207940780619111
skin,Immune (lymphocyte),CDC42BPB,1.0,5.333333333333334
skeletalmuscle,Muscle,CDC42BPB,1.0381526,4.412742014088876
heart,Glia,CDC42BPB,1.0769231,4.362416107382551
skeletalmuscle,Immune (myeloid),CDC42BPB,1.0714285,3.799185888738128
skin,Adipocyte,CDC42BPB,1.0,3.225806451612903
esophagusmuscularis,Immune (lymphocyte),CDC42BPB,1.0,1.9933554817275747
heart,Immune (lymphocyte),CDC42BPB,1.0,1.5759312320916905
esophagusmucosa,Immune (lymphocyte),CDC42BPB,1.0357143,1.54015401540154
lung,Immune (lymphocyte),CDC42BPB,1.0,1.2413793103448276
prostate,Immune (lymphocyte),CDC42BPB,1.0,0.4398826979472141
skeletalmuscle,Immune (lymphocyte),CDC42BPB,0.0,0.0
