tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmucosa,Epithelial cell,ERBB2,1.5771832,23.5720498695274
skin,Epithelial cell,ERBB2,1.2285714,17.441860465116278
breast,Epithelial cell,ERBB2,1.1897892,15.537161579582689
prostate,Epithelial cell,ERBB2,1.2362385,15.117236596888135
esophagusmucosa,Glia,ERBB2,1.625,12.307692307692308
skin,Other,ERBB2,1.3636364,12.168141592920351
prostate,Glia,ERBB2,1.0,11.940298507462686
esophagusmucosa,Stromal,ERBB2,1.1403508,11.5267947421638
heart,Muscle,ERBB2,1.1290323,11.306366047745358
esophagusmuscularis,Glia,ERBB2,1.0842105,9.793814432989691
prostate,Muscle,ERBB2,1.1153846,9.27329469460544
lung,Epithelial cell,ERBB2,1.0874887,9.163032191069574
heart,Glia,ERBB2,1.0384616,8.724832214765101
skin,Epithelial cell (keratinocyte),ERBB2,1.301282,8.012326656394453
prostate,Fibroblast,ERBB2,1.0821918,6.3922942206655
skeletalmuscle,Glia,ERBB2,1.0,5.714285714285714
esophagusmucosa,Muscle,ERBB2,1.074074,5.389221556886228
breast,Muscle,ERBB2,1.7142857,4.605263157894736
esophagusmuscularis,Muscle,ERBB2,1.070901,4.553097047548591
heart,Fibroblast,ERBB2,1.0383562,3.9302250457628944
lung,Fibroblast,ERBB2,1.0357143,3.794037940379404
heart,Adipocyte,ERBB2,1.0,3.6269430051813463
breast,Immune (myeloid),ERBB2,1.1666666,3.35195530726257
esophagusmuscularis,Endothelial cell,ERBB2,1.0136986,3.272808787267429
esophagusmuscularis,Fibroblast,ERBB2,1.0402477,3.10308386972812
lung,Immune (myeloid),ERBB2,1.08,2.8693228398098047
esophagusmuscularis,Adipocyte,ERBB2,1.2,2.857142857142857
skeletalmuscle,Fibroblast,ERBB2,1.0245398,2.742261103633916
heart,Endothelial cell,ERBB2,1.0425532,2.4623444662737395
lung,Muscle,ERBB2,1.0,2.4539877300613497
skeletalmuscle,Endothelial cell,ERBB2,1.0689656,2.178812922614576
esophagusmucosa,Fibroblast,ERBB2,1.0491803,2.16696269982238
heart,Immune (lymphocyte),ERBB2,1.1428572,2.005730659025788
skeletalmuscle,Muscle,ERBB2,1.0275,1.7721855478268576
breast,Fibroblast,ERBB2,1.1428572,1.7094017094017095
lung,Endothelial cell,ERBB2,1.0444444,1.638747268754552
esophagusmuscularis,Immune (myeloid),ERBB2,1.0227273,1.4849814377320285
prostate,Endothelial cell,ERBB2,1.025,1.4154281670205235
breast,Endothelial cell,ERBB2,1.1666666,1.362088535754824
heart,Immune (myeloid),ERBB2,1.0120482,1.2970776683856853
skeletalmuscle,Adipocyte,ERBB2,1.0,1.257861635220126
esophagusmucosa,Immune (myeloid),ERBB2,1.0,1.2160228898426324
esophagusmucosa,Endothelial cell,ERBB2,1.018868,1.132962804617358
skin,Melanocyte,ERBB2,1.0,1.1029411764705883
skin,Muscle,ERBB2,1.0,1.0752688172043012
skeletalmuscle,Immune (lymphocyte),ERBB2,1.0,1.0
lung,Immune (lymphocyte),ERBB2,1.0,0.8275862068965517
prostate,Immune (lymphocyte),ERBB2,1.4,0.7331378299120235
skeletalmuscle,Immune (myeloid),ERBB2,1.0,0.6784260515603799
esophagusmuscularis,Immune (lymphocyte),ERBB2,1.0,0.6644518272425249
prostate,Immune (myeloid),ERBB2,1.1666666,0.5836575875486382
skin,Fibroblast,ERBB2,1.0,0.5671077504725899
skin,Immune (myeloid),ERBB2,1.0,0.5586592178770949
breast,Adipocyte,ERBB2,1.3333334,0.1703577512776831
esophagusmucosa,Immune (lymphocyte),ERBB2,1.0,0.11001100110011
esophagusmuscularis,Neuron,ERBB2,0.0,0.0
skin,Adipocyte,ERBB2,0.0,0.0
skin,Endothelial cell,ERBB2,0.0,0.0
skin,Immune (lymphocyte),ERBB2,0.0,0.0
