tissue,cell_type,gene_name,mean_expression,pct_expressing
skeletalmuscle,Immune (lymphocyte),ITK,1.531915,47.0
skin,Immune (lymphocyte),ITK,1.8181819,44.0
prostate,Immune (lymphocyte),ITK,1.3295019,38.26979472140762
lung,Immune (lymphocyte),ITK,1.4440298,36.96551724137931
esophagusmuscularis,Immune (lymphocyte),ITK,1.3333334,28.903654485049834
esophagusmucosa,Immune (lymphocyte),ITK,1.3854625,24.972497249724974
heart,Immune (lymphocyte),ITK,1.3546512,24.64183381088825
esophagusmucosa,Stromal,ITK,1.24,2.527805864509605
lung,Immune (myeloid),ITK,1.0482758,2.3774389244138385
esophagusmuscularis,Immune (myeloid),ITK,1.0377358,1.7887276409044883
lung,Fibroblast,ITK,1.0416666,1.6260162601626018
skin,Muscle,ITK,1.6666666,1.6129032258064515
lung,Endothelial cell,ITK,1.0454545,1.602330662782229
lung,Epithelial cell,ITK,1.0404313,1.541017653167186
breast,Muscle,ITK,1.0,1.3157894736842104
lung,Muscle,ITK,1.0,1.2269938650306749
skin,Immune (myeloid),ITK,1.0,1.11731843575419
esophagusmucosa,Immune (myeloid),ITK,1.0769231,0.9298998569384836
breast,Immune (myeloid),ITK,1.3333334,0.8379888268156425
esophagusmuscularis,Glia,ITK,1.0,0.8247422680412372
breast,Adipocyte,ITK,1.0,0.7950028392958546
skin,Endothelial cell,ITK,1.375,0.7820136852394917
skin,Melanocyte,ITK,1.0,0.7352941176470588
prostate,Immune (myeloid),ITK,1.1428572,0.6809338521400778
skin,Other,ITK,1.0,0.6637168141592921
heart,Muscle,ITK,1.0657895,0.629973474801061
esophagusmuscularis,Adipocyte,ITK,1.0,0.5714285714285714
skin,Fibroblast,ITK,1.3333334,0.5671077504725899
esophagusmucosa,Epithelial cell,ITK,1.0769231,0.5653812699333141
esophagusmucosa,Endothelial cell,ITK,1.125,0.5130397605814451
breast,Endothelial cell,ITK,1.0,0.4540295119182747
esophagusmuscularis,Muscle,ITK,1.0307692,0.4371511197794068
prostate,Epithelial cell,ITK,1.0918367,0.4247388722749534
skeletalmuscle,Endothelial cell,ITK,1.0,0.3756574004507889
breast,Epithelial cell,ITK,1.0476191,0.3621314019658562
prostate,Muscle,ITK,1.125,0.3566651805617477
prostate,Fibroblast,ITK,1.0,0.3502626970227671
skeletalmuscle,Muscle,ITK,1.0394737,0.3367152540871029
heart,Glia,ITK,1.0,0.3355704697986577
esophagusmucosa,Fibroblast,ITK,1.25,0.2841918294849023
heart,Immune (myeloid),ITK,1.1666666,0.2812939521800281
heart,Endothelial cell,ITK,1.0,0.275049115913556
esophagusmuscularis,Fibroblast,ITK,1.0,0.2497838409069074
esophagusmuscularis,Endothelial cell,ITK,1.0,0.2465814839722035
breast,Fibroblast,ITK,1.0,0.2442002442002442
esophagusmucosa,Muscle,ITK,1.0,0.1996007984031935
heart,Fibroblast,ITK,1.0,0.1830515774738882
skeletalmuscle,Fibroblast,ITK,1.0,0.1514131897711978
prostate,Endothelial cell,ITK,1.0,0.1415428167020523
skin,Epithelial cell (keratinocyte),ITK,1.0,0.0513610683102208
esophagusmucosa,Glia,ITK,0.0,0.0
esophagusmuscularis,Neuron,ITK,0.0,0.0
heart,Adipocyte,ITK,0.0,0.0
skeletalmuscle,Adipocyte,ITK,0.0,0.0
prostate,Glia,ITK,0.0,0.0
skin,Adipocyte,ITK,0.0,0.0
skeletalmuscle,Immune (myeloid),ITK,0.0,0.0
skeletalmuscle,Glia,ITK,0.0,0.0
skin,Epithelial cell,ITK,0.0,0.0
