tissue,cell_type,gene_name,mean_expression,pct_expressing
heart,Muscle,DYRK3,1.1236495,6.904840848806367
skin,Adipocyte,DYRK3,1.0,4.838709677419355
esophagusmuscularis,Neuron,DYRK3,1.0,4.0
esophagusmuscularis,Adipocyte,DYRK3,1.1666666,3.428571428571429
lung,Epithelial cell,DYRK3,1.0608424,2.6625129802699896
heart,Adipocyte,DYRK3,1.0,2.5906735751295336
breast,Endothelial cell,DYRK3,1.0,2.0431328036322363
prostate,Endothelial cell,DYRK3,1.0350877,2.0169851380042463
breast,Muscle,DYRK3,1.0,1.973684210526316
lung,Immune (myeloid),DYRK3,1.075,1.9675356615838664
lung,Fibroblast,DYRK3,1.0344827,1.9647696476964769
prostate,Fibroblast,DYRK3,1.0454545,1.926444833625219
esophagusmucosa,Endothelial cell,DYRK3,1.0357143,1.7956391620350578
esophagusmuscularis,Fibroblast,DYRK3,1.0597826,1.767701027956576
skin,Fibroblast,DYRK3,1.0,1.5122873345935728
prostate,Glia,DYRK3,1.0,1.4925373134328357
prostate,Muscle,DYRK3,1.060606,1.471243869817209
heart,Endothelial cell,DYRK3,1.0178572,1.466928618205632
esophagusmuscularis,Muscle,DYRK3,1.0183486,1.466137601721703
esophagusmucosa,Muscle,DYRK3,1.0,1.3972055888223551
skin,Endothelial cell,DYRK3,1.0,1.270772238514174
skeletalmuscle,Adipocyte,DYRK3,1.0,1.257861635220126
lung,Muscle,DYRK3,1.0,1.2269938650306749
esophagusmucosa,Stromal,DYRK3,1.0833334,1.2133468149646107
breast,Epithelial cell,DYRK3,1.0298507,1.155371615795827
lung,Endothelial cell,DYRK3,1.0333333,1.0924981791697013
heart,Fibroblast,DYRK3,1.049505,1.087541724991924
skin,Epithelial cell,DYRK3,1.1666666,0.9966777408637874
prostate,Epithelial cell,DYRK3,1.0660378,0.9188228665539808
esophagusmucosa,Fibroblast,DYRK3,1.0,0.8880994671403196
esophagusmuscularis,Endothelial cell,DYRK3,1.0256411,0.8742434431741762
esophagusmucosa,Epithelial cell,DYRK3,1.0280374,0.7755871267033922
skeletalmuscle,Endothelial cell,DYRK3,1.0,0.7513148009015778
skeletalmuscle,Fibroblast,DYRK3,1.0,0.7402422611036339
skin,Muscle,DYRK3,1.0,0.5376344086021506
breast,Fibroblast,DYRK3,1.0,0.4884004884004884
esophagusmucosa,Immune (lymphocyte),DYRK3,1.1428572,0.385038503850385
skin,Melanocyte,DYRK3,1.0,0.3676470588235294
heart,Glia,DYRK3,1.0,0.3355704697986577
esophagusmuscularis,Immune (lymphocyte),DYRK3,1.0,0.3322259136212624
esophagusmuscularis,Glia,DYRK3,1.0,0.3092783505154639
esophagusmuscularis,Immune (myeloid),DYRK3,1.1111112,0.3037462031724603
prostate,Immune (myeloid),DYRK3,1.0,0.2918287937743191
skeletalmuscle,Immune (myeloid),DYRK3,1.0,0.2713704206241519
skin,Other,DYRK3,1.0,0.2212389380530973
skeletalmuscle,Muscle,DYRK3,1.0,0.21709272960879
breast,Adipocyte,DYRK3,1.0,0.1703577512776831
skin,Epithelial cell (keratinocyte),DYRK3,1.0,0.1540832049306625
lung,Immune (lymphocyte),DYRK3,1.0,0.1379310344827586
heart,Immune (myeloid),DYRK3,2.0,0.0312548835755586
esophagusmucosa,Glia,DYRK3,0.0,0.0
heart,Immune (lymphocyte),DYRK3,0.0,0.0
esophagusmucosa,Immune (myeloid),DYRK3,0.0,0.0
breast,Immune (myeloid),DYRK3,0.0,0.0
prostate,Immune (lymphocyte),DYRK3,0.0,0.0
skeletalmuscle,Glia,DYRK3,0.0,0.0
skeletalmuscle,Immune (lymphocyte),DYRK3,0.0,0.0
skin,Immune (lymphocyte),DYRK3,0.0,0.0
skin,Immune (myeloid),DYRK3,0.0,0.0
