tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Immune (myeloid),MASTL,1.1106095,7.263485817347107
skin,Immune (lymphocyte),MASTL,1.2,6.666666666666667
skin,Epithelial cell,MASTL,1.0,5.3156146179402
esophagusmucosa,Epithelial cell,MASTL,1.1223922,5.211655552334009
skin,Epithelial cell (keratinocyte),MASTL,1.15625,4.930662557781202
lung,Muscle,MASTL,1.0,4.294478527607362
breast,Immune (myeloid),MASTL,1.0,4.189944134078212
esophagusmucosa,Stromal,MASTL,1.0,3.842264914054601
skin,Other,MASTL,1.0,3.761061946902655
lung,Epithelial cell,MASTL,1.0516055,3.622014537902389
esophagusmuscularis,Adipocyte,MASTL,1.1666666,3.428571428571429
skin,Immune (myeloid),MASTL,1.1666666,3.35195530726257
skin,Adipocyte,MASTL,1.0,3.225806451612903
skin,Muscle,MASTL,1.0,3.225806451612903
skeletalmuscle,Adipocyte,MASTL,1.0,3.1446540880503147
heart,Muscle,MASTL,1.0448549,3.1415782493368702
lung,Endothelial cell,MASTL,1.0348837,3.1318281136198105
skin,Endothelial cell,MASTL,1.0,3.1280547409579667
heart,Adipocyte,MASTL,1.0,3.1088082901554404
esophagusmucosa,Immune (myeloid),MASTL,1.0238096,3.004291845493562
lung,Fibroblast,MASTL,1.0243902,2.7777777777777777
breast,Epithelial cell,MASTL,1.0248448,2.7763407484048974
heart,Fibroblast,MASTL,1.0273438,2.7565414019597285
esophagusmuscularis,Immune (myeloid),MASTL,1.074074,2.733715828552143
esophagusmucosa,Endothelial cell,MASTL,1.0241935,2.6507054296707997
lung,Immune (lymphocyte),MASTL,1.0526316,2.6206896551724137
skeletalmuscle,Endothelial cell,MASTL,1.030303,2.479338842975207
prostate,Fibroblast,MASTL,1.1071428,2.4518388791593697
heart,Glia,MASTL,1.0,2.348993288590604
skin,Fibroblast,MASTL,1.0833334,2.2684310018903595
prostate,Epithelial cell,MASTL,1.0410959,2.214709834005114
breast,Adipocyte,MASTL,1.0769231,2.2146507666098807
esophagusmucosa,Immune (lymphocyte),MASTL,1.075,2.2002200220022003
breast,Fibroblast,MASTL,1.0,2.197802197802198
prostate,Endothelial cell,MASTL,1.032258,2.193913658881812
skeletalmuscle,Immune (myeloid),MASTL,1.0,2.170963364993216
breast,Endothelial cell,MASTL,1.0526316,2.1566401816118046
heart,Immune (myeloid),MASTL,1.0149254,2.0940771995624314
esophagusmuscularis,Glia,MASTL,1.0,2.061855670103093
esophagusmuscularis,Endothelial cell,MASTL,1.0111111,2.0174848688634834
skeletalmuscle,Immune (lymphocyte),MASTL,1.0,2.0
esophagusmucosa,Muscle,MASTL,1.1,1.996007984031936
breast,Muscle,MASTL,1.3333334,1.973684210526316
skeletalmuscle,Fibroblast,MASTL,1.0431035,1.9515477792732168
prostate,Immune (myeloid),MASTL,1.0526316,1.8482490272373544
skin,Melanocyte,MASTL,1.0,1.8382352941176472
esophagusmuscularis,Muscle,MASTL,1.0496184,1.7620552828031475
esophagusmuscularis,Fibroblast,MASTL,1.043956,1.7484868863483525
esophagusmucosa,Fibroblast,MASTL,1.0,1.7406749555950267
heart,Endothelial cell,MASTL,1.0232558,1.6895874263261297
esophagusmuscularis,Immune (lymphocyte),MASTL,1.0,1.6611295681063123
prostate,Immune (lymphocyte),MASTL,1.0,1.3196480938416422
skeletalmuscle,Muscle,MASTL,1.0338346,1.1785033893048602
heart,Immune (lymphocyte),MASTL,1.0,1.146131805157593
prostate,Muscle,MASTL,1.08,1.1145786892554614
esophagusmuscularis,Neuron,MASTL,0.0,0.0
esophagusmucosa,Glia,MASTL,0.0,0.0
prostate,Glia,MASTL,0.0,0.0
skeletalmuscle,Glia,MASTL,0.0,0.0
