tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Endothelial cell,PIK3C2A,1.6454183,44.40905874026893
esophagusmuscularis,Endothelial cell,PIK3C2A,1.5490831,41.56018829858776
skeletalmuscle,Endothelial cell,PIK3C2A,1.4957983,35.762584522915105
heart,Endothelial cell,PIK3C2A,1.4466838,35.743287491814016
esophagusmucosa,Endothelial cell,PIK3C2A,1.5099751,34.28815733219325
skin,Endothelial cell,PIK3C2A,1.3839009,31.57380254154448
lung,Endothelial cell,PIK3C2A,1.3628641,30.007283321194468
heart,Adipocyte,PIK3C2A,1.2653061,25.38860103626943
skin,Immune (myeloid),PIK3C2A,1.1777778,25.13966480446928
breast,Endothelial cell,PIK3C2A,1.2876712,24.858115777525537
lung,Epithelial cell,PIK3C2A,1.2569457,23.47248182762201
esophagusmuscularis,Adipocyte,PIK3C2A,1.5121951,23.42857142857143
heart,Muscle,PIK3C2A,1.3125459,22.596153846153847
esophagusmucosa,Stromal,PIK3C2A,1.3004484,22.54802831142568
skeletalmuscle,Immune (myeloid),PIK3C2A,1.2530864,21.98100407055631
lung,Immune (myeloid),PIK3C2A,1.2052091,20.773897360222985
prostate,Epithelial cell,PIK3C2A,1.259773,20.621505655961517
skin,Epithelial cell (keratinocyte),PIK3C2A,1.2327366,20.082177709296356
esophagusmucosa,Glia,PIK3C2A,1.0,20.0
esophagusmucosa,Immune (myeloid),PIK3C2A,1.2181818,19.670958512160222
heart,Immune (myeloid),PIK3C2A,1.1778688,19.065478981090795
skin,Epithelial cell,PIK3C2A,1.254386,18.93687707641196
prostate,Immune (myeloid),PIK3C2A,1.2052631,18.482490272373543
skeletalmuscle,Adipocyte,PIK3C2A,1.1034483,18.238993710691823
esophagusmuscularis,Immune (myeloid),PIK3C2A,1.16141,18.19102261221735
prostate,Muscle,PIK3C2A,1.2630273,17.96700847079804
lung,Fibroblast,PIK3C2A,1.1924528,17.953929539295395
esophagusmucosa,Muscle,PIK3C2A,1.2022471,17.764471057884233
skin,Melanocyte,PIK3C2A,1.25,17.647058823529413
breast,Adipocyte,PIK3C2A,1.1966102,16.751845542305507
esophagusmuscularis,Muscle,PIK3C2A,1.1960623,16.396529692649136
esophagusmuscularis,Glia,PIK3C2A,1.1329114,16.288659793814432
skin,Fibroblast,PIK3C2A,1.1162791,16.257088846880908
esophagusmucosa,Epithelial cell,PIK3C2A,1.2295896,16.069875326181503
esophagusmuscularis,Neuron,PIK3C2A,1.0,16.0
heart,Fibroblast,PIK3C2A,1.1391609,15.397867987509423
prostate,Fibroblast,PIK3C2A,1.2914286,15.32399299474606
skeletalmuscle,Fibroblast,PIK3C2A,1.1279728,14.855316285329746
esophagusmuscularis,Immune (lymphocyte),PIK3C2A,1.1395348,14.285714285714285
skeletalmuscle,Glia,PIK3C2A,1.0,14.285714285714285
skin,Muscle,PIK3C2A,1.4230769,13.978494623655912
breast,Epithelial cell,PIK3C2A,1.1643312,13.536816692533195
esophagusmucosa,Fibroblast,PIK3C2A,1.1666666,13.214920071047958
skeletalmuscle,Immune (lymphocyte),PIK3C2A,1.1538461,13.0
esophagusmuscularis,Fibroblast,PIK3C2A,1.1276911,12.940724373138629
breast,Immune (myeloid),PIK3C2A,1.173913,12.849162011173185
lung,Muscle,PIK3C2A,1.1,12.269938650306749
skin,Other,PIK3C2A,1.2777778,11.946902654867255
heart,Immune (lymphocyte),PIK3C2A,1.0722891,11.89111747851003
breast,Muscle,PIK3C2A,1.4444444,11.842105263157894
skeletalmuscle,Muscle,PIK3C2A,1.1189084,11.364139825439723
esophagusmucosa,Immune (lymphocyte),PIK3C2A,1.071066,10.836083608360836
skin,Immune (lymphocyte),PIK3C2A,1.125,10.666666666666668
heart,Glia,PIK3C2A,1.1333333,10.06711409395973
breast,Fibroblast,PIK3C2A,1.1012658,9.645909645909647
lung,Immune (lymphocyte),PIK3C2A,1.1343284,9.241379310344827
prostate,Glia,PIK3C2A,1.1666666,8.955223880597014
prostate,Immune (lymphocyte),PIK3C2A,1.0677966,8.651026392961878
skin,Adipocyte,PIK3C2A,1.0,4.838709677419355
