tissue,cell_type,gene_name,mean_expression,pct_expressing
prostate,Epithelial cell,CSNK1A1,2.2403994,56.42959303081524
esophagusmucosa,Epithelial cell,CSNK1A1,2.1002188,56.34241809220064
esophagusmucosa,Stromal,CSNK1A1,2.0696797,53.69059656218403
heart,Muscle,CSNK1A1,2.3137348,52.86803713527851
prostate,Muscle,CSNK1A1,2.088991,48.59563085153812
esophagusmuscularis,Adipocyte,CSNK1A1,1.5764706,48.57142857142857
heart,Adipocyte,CSNK1A1,1.7634408,48.18652849740933
prostate,Endothelial cell,CSNK1A1,1.6255144,42.99363057324841
esophagusmuscularis,Muscle,CSNK1A1,1.6931437,42.08083933014998
breast,Epithelial cell,CSNK1A1,1.531624,40.35178479048112
lung,Fibroblast,CSNK1A1,1.475548,40.176151761517616
skin,Epithelial cell (keratinocyte),CSNK1A1,1.55817,39.29121725731895
prostate,Immune (myeloid),CSNK1A1,1.5062035,39.202334630350194
skin,Other,CSNK1A1,1.5852273,38.93805309734513
prostate,Fibroblast,CSNK1A1,1.5349888,38.79159369527145
prostate,Glia,CSNK1A1,1.4,37.3134328358209
heart,Fibroblast,CSNK1A1,1.3954719,36.621083234629054
lung,Immune (myeloid),CSNK1A1,1.4787331,36.235448434169534
lung,Epithelial cell,CSNK1A1,1.4360833,36.099688473520246
esophagusmucosa,Immune (myeloid),CSNK1A1,1.3892215,35.83690987124464
esophagusmucosa,Endothelial cell,CSNK1A1,1.3972856,34.65156049593843
skin,Epithelial cell,CSNK1A1,1.5192307,34.55149501661129
breast,Adipocyte,CSNK1A1,1.3421926,34.185122089721744
skin,Endothelial cell,CSNK1A1,1.315942,33.724340175953074
skeletalmuscle,Endothelial cell,CSNK1A1,1.4824356,32.08114199849737
skeletalmuscle,Muscle,CSNK1A1,1.3051839,31.79300872801382
heart,Endothelial cell,CSNK1A1,1.4004133,31.696136214800266
esophagusmuscularis,Endothelial cell,CSNK1A1,1.3869596,31.629679444070835
esophagusmuscularis,Fibroblast,CSNK1A1,1.3228027,30.71380536074551
heart,Immune (myeloid),CSNK1A1,1.2655771,30.59853102047195
breast,Endothelial cell,CSNK1A1,1.4163569,30.53348467650397
esophagusmuscularis,Glia,CSNK1A1,1.3707483,30.309278350515463
skeletalmuscle,Adipocyte,CSNK1A1,1.2553191,29.559748427672957
skin,Immune (lymphocyte),CSNK1A1,1.1818181,29.33333333333333
esophagusmuscularis,Immune (myeloid),CSNK1A1,1.3333334,29.26088423894701
skin,Muscle,CSNK1A1,1.2777778,29.03225806451613
skeletalmuscle,Immune (myeloid),CSNK1A1,1.2095238,28.49389416553596
lung,Muscle,CSNK1A1,1.4782609,28.22085889570552
breast,Immune (myeloid),CSNK1A1,1.2970297,28.212290502793294
lung,Endothelial cell,CSNK1A1,1.3152455,28.18645302257829
esophagusmucosa,Muscle,CSNK1A1,1.3900709,28.143712574850294
breast,Muscle,CSNK1A1,1.5,26.31578947368421
breast,Fibroblast,CSNK1A1,1.3157895,25.51892551892552
skeletalmuscle,Fibroblast,CSNK1A1,1.2299932,25.016823687752357
esophagusmucosa,Fibroblast,CSNK1A1,1.3124088,24.33392539964476
esophagusmucosa,Glia,CSNK1A1,1.4666667,23.07692307692308
skin,Immune (myeloid),CSNK1A1,1.195122,22.90502793296089
skin,Melanocyte,CSNK1A1,1.4166666,22.058823529411764
prostate,Immune (lymphocyte),CSNK1A1,1.1208054,21.8475073313783
heart,Glia,CSNK1A1,1.2923077,21.812080536912752
skin,Adipocyte,CSNK1A1,1.2307693,20.967741935483872
esophagusmucosa,Immune (lymphocyte),CSNK1A1,1.2058047,20.84708470847085
lung,Immune (lymphocyte),CSNK1A1,1.1849315,20.13793103448276
heart,Immune (lymphocyte),CSNK1A1,1.15,20.05730659025788
esophagusmuscularis,Neuron,CSNK1A1,1.6,20.0
esophagusmuscularis,Immune (lymphocyte),CSNK1A1,1.1578947,18.93687707641196
skin,Fibroblast,CSNK1A1,1.2244898,18.525519848771268
skeletalmuscle,Glia,CSNK1A1,1.3333334,17.142857142857142
skeletalmuscle,Immune (lymphocyte),CSNK1A1,1.0833334,12.0
