tissue,cell_type,gene_name,mean_expression,pct_expressing
esophagusmuscularis,Adipocyte,PIK3R4,1.125,9.142857142857142
heart,Adipocyte,PIK3R4,1.25,8.290155440414509
esophagusmuscularis,Neuron,PIK3R4,1.0,8.0
skin,Melanocyte,PIK3R4,1.1904762,7.720588235294118
lung,Immune (myeloid),PIK3R4,1.0809628,7.49303164453189
heart,Muscle,PIK3R4,1.1093211,7.2032493368700266
breast,Adipocyte,PIK3R4,1.0983607,6.927881885292448
prostate,Epithelial cell,PIK3R4,1.1011827,6.596454730637542
lung,Epithelial cell,PIK3R4,1.0692557,6.417445482866044
esophagusmucosa,Stromal,PIK3R4,1.0634921,6.370070778564206
skin,Endothelial cell,PIK3R4,1.0461539,6.35386119257087
skin,Epithelial cell (keratinocyte),PIK3R4,1.0869565,5.906522855675398
breast,Epithelial cell,PIK3R4,1.081081,5.742369374030005
esophagusmucosa,Epithelial cell,PIK3R4,1.079646,5.733545955349376
prostate,Muscle,PIK3R4,1.0793651,5.617476593847526
prostate,Endothelial cell,PIK3R4,1.1025641,5.520169851380043
lung,Fibroblast,PIK3R4,1.1012658,5.35230352303523
skin,Other,PIK3R4,1.1666666,5.3097345132743365
skin,Epithelial cell,PIK3R4,1.0967742,5.149501661129568
skin,Immune (myeloid),PIK3R4,1.0,5.027932960893855
prostate,Fibroblast,PIK3R4,1.0535715,4.903677758318739
esophagusmucosa,Endothelial cell,PIK3R4,1.1061947,4.831124412141941
esophagusmucosa,Muscle,PIK3R4,1.0,4.790419161676647
heart,Fibroblast,PIK3R4,1.0746607,4.759341014321094
esophagusmuscularis,Endothelial cell,PIK3R4,1.0447761,4.5057162071284464
prostate,Glia,PIK3R4,1.3333334,4.477611940298507
breast,Immune (myeloid),PIK3R4,1.0,4.46927374301676
prostate,Immune (myeloid),PIK3R4,1.0888889,4.3774319066147855
esophagusmuscularis,Muscle,PIK3R4,1.0754716,4.277355571995427
esophagusmucosa,Immune (lymphocyte),PIK3R4,1.012987,4.235423542354235
esophagusmuscularis,Glia,PIK3R4,1.0256411,4.020618556701031
heart,Immune (myeloid),PIK3R4,1.046875,4.000625097671511
skin,Immune (lymphocyte),PIK3R4,1.0,4.0
skeletalmuscle,Immune (lymphocyte),PIK3R4,1.0,4.0
skeletalmuscle,Immune (myeloid),PIK3R4,1.0344827,3.934871099050204
skeletalmuscle,Endothelial cell,PIK3R4,1.0204082,3.6814425244177302
lung,Muscle,PIK3R4,1.1666666,3.6809815950920246
esophagusmucosa,Immune (myeloid),PIK3R4,1.1,3.5765379113018603
prostate,Immune (lymphocyte),PIK3R4,1.1666666,3.519061583577713
heart,Endothelial cell,PIK3R4,1.0494297,3.444662737393582
esophagusmuscularis,Immune (myeloid),PIK3R4,1.049505,3.408707391157611
skin,Fibroblast,PIK3R4,1.0,3.402646502835539
skeletalmuscle,Fibroblast,PIK3R4,1.0255102,3.297442799461642
breast,Endothelial cell,PIK3R4,1.0689656,3.2917139614074915
esophagusmucosa,Fibroblast,PIK3R4,1.0326087,3.268206039076377
skin,Adipocyte,PIK3R4,1.0,3.225806451612903
breast,Fibroblast,PIK3R4,1.2307693,3.1746031746031744
skeletalmuscle,Adipocyte,PIK3R4,1.0,3.1446540880503147
lung,Endothelial cell,PIK3R4,1.0348837,3.1318281136198105
lung,Immune (lymphocyte),PIK3R4,1.0476191,2.896551724137931
skeletalmuscle,Glia,PIK3R4,1.0,2.857142857142857
esophagusmuscularis,Fibroblast,PIK3R4,1.0358423,2.6803727543472
heart,Immune (lymphocyte),PIK3R4,1.0,2.4355300859598854
esophagusmuscularis,Immune (lymphocyte),PIK3R4,1.2857143,2.3255813953488373
breast,Muscle,PIK3R4,1.3333334,1.973684210526316
skeletalmuscle,Muscle,PIK3R4,1.0361174,1.9626954942182449
skin,Muscle,PIK3R4,1.0,1.6129032258064515
heart,Glia,PIK3R4,1.0,0.6711409395973155
esophagusmucosa,Glia,PIK3R4,0.0,0.0
