tissue,cell_type,gene_name,mean_expression,pct_expressing
lung,Immune (myeloid),PIK3CB,1.4524341,36.7109362190523
esophagusmuscularis,Adipocyte,PIK3CB,1.1111112,25.71428571428571
heart,Muscle,PIK3CB,1.390095,24.43633952254642
prostate,Immune (myeloid),PIK3CB,1.3107569,24.41634241245136
lung,Epithelial cell,PIK3CB,1.2634205,24.14122533748702
skin,Melanocyte,PIK3CB,1.2419355,22.794117647058822
skeletalmuscle,Muscle,PIK3CB,1.2859467,21.784590846661644
esophagusmucosa,Epithelial cell,PIK3CB,1.2937813,20.281240939402725
breast,Immune (myeloid),PIK3CB,1.3055556,20.11173184357542
esophagusmuscularis,Neuron,PIK3CB,1.4,20.0
esophagusmucosa,Immune (myeloid),PIK3CB,1.2508961,19.95708154506438
esophagusmucosa,Stromal,PIK3CB,1.2588832,19.91911021233569
prostate,Epithelial cell,PIK3CB,1.2325166,19.459974862393278
skin,Epithelial cell,PIK3CB,1.3247863,19.43521594684385
skeletalmuscle,Adipocyte,PIK3CB,1.1111112,16.9811320754717
esophagusmuscularis,Immune (myeloid),PIK3CB,1.199187,16.6047924400945
skin,Epithelial cell (keratinocyte),PIK3CB,1.2204969,16.538263995891114
heart,Immune (myeloid),PIK3CB,1.1810427,16.486951086107204
skeletalmuscle,Immune (myeloid),PIK3CB,1.2166667,16.28222523744912
heart,Adipocyte,PIK3CB,1.2580645,16.06217616580311
skin,Immune (myeloid),PIK3CB,1.2692307,14.52513966480447
heart,Endothelial cell,PIK3CB,1.1533575,14.433529796987555
prostate,Muscle,PIK3CB,1.1809524,14.043691484618815
esophagusmucosa,Glia,PIK3CB,1.2222222,13.846153846153848
breast,Epithelial cell,PIK3CB,1.1357235,13.467839282634936
lung,Muscle,PIK3CB,1.1428572,12.883435582822086
skin,Other,PIK3CB,1.1896552,12.831858407079649
breast,Endothelial cell,PIK3CB,1.1327434,12.82633371169126
esophagusmucosa,Endothelial cell,PIK3CB,1.1507537,12.761864044463444
skeletalmuscle,Endothelial cell,PIK3CB,1.189349,12.697220135236664
breast,Adipocyte,PIK3CB,1.1590909,12.49290176036343
prostate,Endothelial cell,PIK3CB,1.1377245,11.818825194621372
esophagusmuscularis,Endothelial cell,PIK3CB,1.1504762,11.768661735036986
lung,Endothelial cell,PIK3CB,1.0923567,11.43481427530954
skeletalmuscle,Glia,PIK3CB,1.0,11.428571428571429
heart,Fibroblast,PIK3CB,1.1554502,11.359965543232477
breast,Muscle,PIK3CB,1.0588236,11.18421052631579
esophagusmuscularis,Muscle,PIK3CB,1.1342802,10.417647454435402
esophagusmucosa,Muscle,PIK3CB,1.1224489,9.780439121756489
skin,Endothelial cell,PIK3CB,1.13,9.775171065493646
prostate,Fibroblast,PIK3CB,1.1415094,9.281961471103326
heart,Immune (lymphocyte),PIK3CB,1.0806452,8.882521489971348
lung,Fibroblast,PIK3CB,1.0697675,8.739837398373984
skin,Fibroblast,PIK3CB,1.0652174,8.695652173913043
heart,Glia,PIK3CB,1.08,8.389261744966444
skin,Muscle,PIK3CB,1.1333333,8.064516129032258
esophagusmucosa,Immune (lymphocyte),PIK3CB,1.0965518,7.975797579757976
esophagusmucosa,Fibroblast,PIK3CB,1.0762331,7.921847246891652
skeletalmuscle,Fibroblast,PIK3CB,1.1244344,7.43606998654105
esophagusmuscularis,Immune (lymphocyte),PIK3CB,1.0454545,7.308970099667775
lung,Immune (lymphocyte),PIK3CB,1.1153846,7.172413793103448
esophagusmuscularis,Glia,PIK3CB,1.1764706,7.010309278350515
esophagusmuscularis,Fibroblast,PIK3CB,1.122388,6.436737438754923
prostate,Immune (lymphocyte),PIK3CB,1.0697675,6.3049853372434015
breast,Fibroblast,PIK3CB,1.0454545,5.372405372405373
skin,Immune (lymphocyte),PIK3CB,1.0,5.333333333333334
skeletalmuscle,Immune (lymphocyte),PIK3CB,1.4,5.0
skin,Adipocyte,PIK3CB,1.3333334,4.838709677419355
prostate,Glia,PIK3CB,1.0,4.477611940298507
