tissue,cell_type,gene_name,mean_expression,pct_expressing
skin,Endothelial cell,CSNK1G3,1.1259259,13.19648093841642
heart,Muscle,CSNK1G3,1.1631254,12.093832891246684
esophagusmuscularis,Neuron,CSNK1G3,1.0,12.0
esophagusmucosa,Stromal,CSNK1G3,1.1403508,11.5267947421638
prostate,Endothelial cell,CSNK1G3,1.1065292,10.29723991507431
heart,Adipocyte,CSNK1G3,1.1052631,9.844559585492227
esophagusmucosa,Endothelial cell,CSNK1G3,1.1244445,9.619495510902096
esophagusmucosa,Epithelial cell,CSNK1G3,1.1212355,9.386778776456945
skin,Immune (lymphocyte),CSNK1G3,1.1428572,9.333333333333334
esophagusmuscularis,Adipocyte,CSNK1G3,1.0666667,8.571428571428571
skeletalmuscle,Glia,CSNK1G3,1.0,8.571428571428571
heart,Fibroblast,CSNK1G3,1.0958385,8.538817702164316
prostate,Epithelial cell,CSNK1G3,1.1268618,8.438434533870758
lung,Epithelial cell,CSNK1G3,1.1136024,8.336448598130842
prostate,Fibroblast,CSNK1G3,1.1894736,8.318739054290718
esophagusmucosa,Immune (lymphocyte),CSNK1G3,1.0666667,8.25082508250825
skin,Adipocyte,CSNK1G3,1.0,8.064516129032258
prostate,Muscle,CSNK1G3,1.1396648,7.980383415069103
prostate,Immune (myeloid),CSNK1G3,1.025,7.782101167315175
prostate,Immune (lymphocyte),CSNK1G3,1.1320754,7.771260997067449
lung,Immune (lymphocyte),CSNK1G3,1.0363636,7.586206896551724
heart,Endothelial cell,CSNK1G3,1.0918545,7.557301899148658
prostate,Glia,CSNK1G3,1.2,7.462686567164178
lung,Immune (myeloid),CSNK1G3,1.1147903,7.427447122479094
esophagusmucosa,Fibroblast,CSNK1G3,1.0643564,7.175843694493783
breast,Fibroblast,CSNK1G3,1.1636363,6.715506715506716
esophagusmuscularis,Endothelial cell,CSNK1G3,1.0675676,6.635283568706568
esophagusmucosa,Immune (myeloid),CSNK1G3,1.076087,6.580829756795422
skeletalmuscle,Endothelial cell,CSNK1G3,1.0705882,6.3861758076634105
heart,Immune (myeloid),CSNK1G3,1.0675,6.250976715111737
heart,Immune (lymphocyte),CSNK1G3,1.0465117,6.160458452722064
lung,Fibroblast,CSNK1G3,1.0470588,5.75880758807588
breast,Adipocyte,CSNK1G3,1.0707071,5.621805792163544
breast,Immune (myeloid),CSNK1G3,1.05,5.58659217877095
esophagusmuscularis,Immune (myeloid),CSNK1G3,1.075,5.39993250084374
lung,Endothelial cell,CSNK1G3,1.0878378,5.38965768390386
esophagusmucosa,Muscle,CSNK1G3,1.1111112,5.389221556886228
breast,Endothelial cell,CSNK1G3,1.106383,5.334846765039727
heart,Glia,CSNK1G3,1.0,5.033557046979865
esophagusmuscularis,Immune (lymphocyte),CSNK1G3,1.1333333,4.983388704318937
esophagusmuscularis,Fibroblast,CSNK1G3,1.0443548,4.765107118839466
esophagusmuscularis,Muscle,CSNK1G3,1.0489913,4.667428878875512
breast,Epithelial cell,CSNK1G3,1.1268656,4.621486463183308
breast,Muscle,CSNK1G3,1.0,4.605263157894736
skin,Fibroblast,CSNK1G3,1.0416666,4.536862003780719
skeletalmuscle,Adipocyte,CSNK1G3,1.0,4.40251572327044
skeletalmuscle,Immune (myeloid),CSNK1G3,1.0,4.341926729986431
skin,Epithelial cell,CSNK1G3,1.1153846,4.318936877076411
skeletalmuscle,Fibroblast,CSNK1G3,1.0491803,4.104979811574697
skin,Melanocyte,CSNK1G3,1.1818181,4.044117647058823
skin,Immune (myeloid),CSNK1G3,1.0,3.910614525139665
skin,Other,CSNK1G3,1.2941177,3.761061946902655
esophagusmuscularis,Glia,CSNK1G3,1.0833334,3.711340206185567
skin,Epithelial cell (keratinocyte),CSNK1G3,1.0972222,3.697996918335902
lung,Muscle,CSNK1G3,1.3333334,3.6809815950920246
esophagusmucosa,Glia,CSNK1G3,1.0,3.076923076923077
skeletalmuscle,Immune (lymphocyte),CSNK1G3,1.0,3.0
skin,Muscle,CSNK1G3,1.0,2.6881720430107525
skeletalmuscle,Muscle,CSNK1G3,1.0384616,1.843072969739932
